LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.90436 -3.03845 4.43026 -3.59173 3.70212 -0.215201 -4.39479 -5.30265 3.69918 -3.11127 -3.39275 1.49241 -2.7367 -0.921315 4.34475 -2.79664 4.01184 1.80247 1.26925 -5.29401 4.52121 -3.57558 -5.28526 2.15753 5.09306 4.60252 0.687903 4.27651 -3.29917 -3.4043 1.28142 5.22167 -3.18053 -1.02286 3.49807 4.07294 0.577741 -3.73825 -2.84343 -3.46167 1.30791 -3.92892 1.98214 -0.334636 1.56077 1.7774 -4.75581 -0.177301 -1.87486 -2.7298 -4.98821 1.13837 0.720723 -0.887063 0.133303 -0.105202 -0.699497 -4.23442 -0.929113 -1.37265 4.94491 3.21949 0.892944 3.87344 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 1	2	4	1
SITE: 18	19	25	1
SITE: 0	3	4	1
SITE: 6	8	10	0
SITE: 25	27	28	0
SITE: 29	31	32	0
SITE: 60	61	63	0
SITE: 14	16	17	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 25	28	29	1
SITE: 23	25	29	0
SITE: 34	35	37	1
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 6	10	11	1
SITE: 48	50	51	1
SITE: 46	48	49	0
SITE: 1	4	6	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 0	1	6	0
SITE: 23	29	30	1
SITE: 12	14	15	1
SITE: 6	9	12	1
SITE: 45	46	49	0
SITE: 12	15	17	1
SITE: 6	12	13	0
SITE: 0	6	11	0
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 30	32	37	1
SITE: 26	30	37	1
SITE: 23	26	37	0
SITE: 18	23	37	1
SITE: 17	18	37	0
SITE: 13	17	37	0
SITE: 44	45	49	0
SITE: 55	58	63	1
SITE: 11	13	37	0
SITE: 5	11	37	0
SITE: 0	0	37	1
SITE: 37	42	43	0
SITE: 37	40	44	1
SITE: 37	44	47	1
SITE: 37	47	49	1
SITE: 37	49	51	1
SITE: 37	43	52	1
SITE: 37	52	53	0
SITE: 37	53	54	1
SITE: 54	56	63	1
SITE: 5	37	51	1
SITE: 51	55	63	1
SITE: 36	51	63	1
SITE: 5	63	63	1
SITE: 5	5	54	1
SITE: 36	36	54	0
SITE: 54	54	54	1
MPS Info: 23.3127 0.26172 0.0251653 
Writing MPS done!
