HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.440314 -5.28558 -3.03758 3.35944 -4.95038 2.98148 4.9525 -4.664 0.323034 -2.95914 0.479221 -0.0296081 -1.25552 -1.22635 1.11968 -0.423085 0.358531 1.52416 1.31206 3.41839 4.46361 2.02772 -4.96132 -0.804552 5.08193 2.14153 -3.74005 -2.37988 -2.79018 1.10576 0.991516 0.0085326 1.99115 -4.00944 -2.508 5.0756 1.21341 -0.0827145 3.45266 -0.684307 5.16117 -0.0428085 0.491697 2.36783 4.3348 3.72924 5.03568 3.67099 1.77378 2.18037 -3.66124 -0.423812 4.43326 -0.244052 -0.293965 -0.944837 -4.84976 -4.40388 4.05188 5.15274 -0.478551 -4.13559 -2.44393 1.40963 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 55	58	59	0
SITE: 56	59	61	1
SITE: 19	20	22	0
SITE: 1	4	5	0
SITE: 1	5	7	0
SITE: 32	33	35	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 43	44	47	0
SITE: 24	27	28	0
SITE: 2	7	9	0
SITE: 19	21	24	1
SITE: 56	61	62	1
SITE: 19	24	25	0
SITE: 35	36	38	1
SITE: 34	35	38	0
SITE: 43	45	48	0
SITE: 47	49	50	1
SITE: 43	47	50	0
SITE: 48	50	52	1
SITE: 37	38	40	0
SITE: 43	48	52	1
SITE: 56	62	63	1
SITE: 40	42	43	0
SITE: 40	43	51	1
SITE: 40	51	52	1
SITE: 40	52	53	1
SITE: 19	25	28	0
SITE: 18	19	28	0
SITE: 53	55	56	1
SITE: 54	56	63	1
SITE: 2	9	10	0
SITE: 39	40	53	0
SITE: 17	18	28	0
SITE: 17	28	29	1
SITE: 30	32	34	1
SITE: 2	8	11	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 17	23	30	0
SITE: 17	30	31	1
SITE: 17	31	34	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	29	0
SITE: 2	11	34	0
SITE: 2	34	37	1
SITE: 41	53	60	0
SITE: 2	37	39	1
SITE: 2	39	41	1
SITE: 2	41	54	0
SITE: 2	29	60	1
SITE: 2	60	63	0
SITE: 0	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 13.9859 0.545813 3.06682e-10 
Writing MPS done!
