LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -5.00989 3.53822 1.6006 4.45583 -0.165087 2.30945 -4.78813 -0.53738 4.2074 1.7039 0.0966149 3.97154 -2.77034 -2.5609 3.00004 0.633701 1.69781 2.97155 -1.16562 4.22514 -1.11839 2.55713 4.4509 4.89134 -4.29425 4.6997 -1.79233 -3.51908 -0.563351 3.51478 -4.27434 5.18356 3.29723 4.24426 -4.79959 0.134735 1.32946 5.25025 -4.97945 3.47168 0.699157 -3.02857 -3.36397 2.1986 -4.84882 -1.05643 -2.76155 -0.812737 0.41408 5.00736 2.14421 -3.26087 -1.97688 -1.42838 3.16674 4.70926 0.97782 -3.81276 -3.47126 -4.94119 3.7763 -3.00157 4.27723 2.62299 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 21	24	25	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 36	37	39	0
SITE: 58	59	62	1
SITE: 0	0	3	0
SITE: 57	58	62	0
SITE: 22	25	27	1
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 54	55	57	0
SITE: 3	5	6	0
SITE: 21	22	27	1
SITE: 49	51	52	1
SITE: 11	12	14	0
SITE: 38	39	41	0
SITE: 28	29	34	0
SITE: 54	57	61	0
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 27	32	34	1
SITE: 40	41	44	0
SITE: 38	40	44	1
SITE: 36	38	44	0
SITE: 2	3	6	1
SITE: 26	27	34	1
SITE: 6	8	10	0
SITE: 54	61	63	1
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	63	1
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 46	47	49	1
SITE: 43	44	46	0
SITE: 46	49	53	0
SITE: 1	1	6	0
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	36	43	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 4	6	13	0
SITE: 18	20	34	0
SITE: 16	18	34	1
SITE: 16	34	35	1
SITE: 46	53	63	1
SITE: 35	43	46	0
SITE: 45	46	63	0
SITE: 13	16	28	0
SITE: 2	2	13	0
SITE: 13	28	35	0
SITE: 7	13	35	0
SITE: 35	48	63	0
SITE: 15	35	63	0
SITE: 7	15	63	1
SITE: 4	63	63	0
SITE: 4	7	45	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 0.987426 0.731515 0.100587 
Writing MPS done!
