HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.96567 -1.77791 5.09286 -1.91225 -1.70569 -4.87978 -1.21774 4.42401 4.25409 3.64631 -4.97027 0.54115 -4.47596 -1.11196 -3.00092 -2.64567 -4.93398 -1.03647 3.96101 -5.17876 -0.84479 2.59148 -2.4178 2.97123 3.7536 0.399402 -2.07957 4.11376 -2.98105 -4.58302 5.09773 -4.69904 0.0517724 -2.88948 -2.92073 3.3671 3.64003 -1.45354 5.08913 -4.39082 3.71619 -2.8326 -1.61439 2.6869 3.29454 -4.9977 -1.30113 2.22788 -3.59196 -2.32595 -4.15886 -3.83549 4.37356 3.51232 5.19626 0.702526 4.70159 4.98717 -0.480991 -1.29178 -5.10725 -2.70994 -1.1926 1.00106 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 7	8	10	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 38	39	41	0
SITE: 54	56	57	1
SITE: 27	29	31	0
SITE: 16	18	19	0
SITE: 36	38	40	1
SITE: 49	50	54	1
SITE: 48	53	54	0
SITE: 47	48	54	1
SITE: 49	54	57	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 35	36	40	1
SITE: 34	35	40	0
SITE: 9	10	12	1
SITE: 33	37	40	1
SITE: 26	27	31	1
SITE: 33	40	41	1
SITE: 15	16	19	1
SITE: 42	44	45	1
SITE: 41	43	45	0
SITE: 34	41	45	0
SITE: 5	7	9	1
SITE: 0	0	5	1
SITE: 33	34	45	0
SITE: 21	23	24	0
SITE: 14	15	19	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 45	47	49	0
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 12	19	20	0
SITE: 28	31	33	0
SITE: 24	26	28	0
SITE: 22	24	28	0
SITE: 1	5	6	1
SITE: 6	9	12	1
SITE: 32	33	45	1
SITE: 45	49	55	1
SITE: 45	46	57	0
SITE: 42	45	57	0
SITE: 12	17	21	0
SITE: 12	21	22	1
SITE: 12	22	25	1
SITE: 12	25	28	1
SITE: 12	28	32	0
SITE: 57	61	62	1
SITE: 4	6	12	0
SITE: 1	1	12	1
SITE: 4	12	20	1
SITE: 57	62	63	0
SITE: 55	57	63	0
SITE: 42	55	63	1
SITE: 32	42	63	0
SITE: 20	32	63	0
SITE: 11	20	63	1
SITE: 4	63	63	1
SITE: 4	4	58	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -6.36451 0.580314 0.0132627 
Writing MPS done!
