LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 4.13638 -1.91489 -2.49582 3.59268 -2.63163 3.51646 1.59157 -0.291978 -5.27275 2.14267 0.00125726 2.25343 -3.47729 -0.768796 -4.70272 1.34659 0.508492 1.94163 1.24784 1.00979 4.55001 4.28278 5.21277 3.63857 -0.23138 -4.82698 2.90188 2.2747 -3.55366 -0.329336 -3.90362 2.49824 4.89364 0.470428 -4.15889 -1.75839 0.259907 5.09398 -0.661472 -4.85036 -0.618717 -0.541977 2.72736 3.64413 0.173754 0.801472 1.00844 -2.10145 1.63082 -5.18489 5.00831 -3.41053 4.19445 4.12143 0.346938 -5.01538 1.37564 1.18031 -3.41961 0.694661 2.32664 1.56703 2.56138 -0.224662 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 21	23	25	1
SITE: 20	21	25	0
SITE: 25	26	28	0
SITE: 48	49	53	1
SITE: 2	3	5	1
SITE: 51	53	55	1
SITE: 0	0	4	1
SITE: 1	2	5	1
SITE: 20	25	27	1
SITE: 20	27	28	1
SITE: 28	30	31	1
SITE: 28	31	32	0
SITE: 24	28	32	0
SITE: 32	34	35	0
SITE: 11	12	14	0
SITE: 20	24	32	0
SITE: 19	20	32	0
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 1	4	8	0
SITE: 37	39	40	0
SITE: 55	56	58	0
SITE: 7	8	11	0
SITE: 55	58	59	0
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 11	14	15	0
SITE: 55	61	62	0
SITE: 55	62	63	1
SITE: 18	19	32	1
SITE: 42	43	45	1
SITE: 32	35	36	0
SITE: 32	33	37	0
SITE: 32	37	38	1
SITE: 17	18	32	1
SITE: 16	17	32	1
SITE: 15	16	32	1
SITE: 15	32	36	0
SITE: 48	51	55	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 45	46	55	1
SITE: 1	1	11	1
SITE: 44	45	55	1
SITE: 42	44	55	0
SITE: 41	42	55	1
SITE: 40	41	55	1
SITE: 54	55	63	1
SITE: 10	11	15	1
SITE: 7	10	15	1
SITE: 15	36	38	0
SITE: 13	15	38	1
SITE: 40	54	63	0
SITE: 38	40	63	1
SITE: 29	38	63	0
SITE: 13	59	63	1
SITE: 7	63	63	1
SITE: 7	13	29	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -10.5159 0.480167 4.99022e-10 
Writing MPS done!
