LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.57005 -4.60069 2.92579 -2.8452 -0.320716 3.6403 1.56598 -2.40406 5.31721 4.55906 -3.05842 2.06902 4.41114 -2.94219 -1.03129 0.935639 5.12618 -2.70634 4.2179 4.45564 -1.19039 4.23124 -0.474185 -4.14126 3.68684 -3.70654 3.33273 -3.84456 0.0728856 1.15736 3.35828 -3.99787 -0.89817 0.511033 3.68281 -1.27694 -3.20595 -0.840334 0.225663 1.61339 -5.14427 -0.835925 0.102977 -2.41832 -1.38129 -3.94663 4.14782 3.99763 -3.02012 -4.84493 3.80291 -2.5486 5.32879 -3.28961 2.63265 -4.33529 1.11999 3.97041 -2.57502 -4.77946 4.99197 -4.20042 0.10613 -3.12177 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 16	18	19	0
SITE: 52	53	55	0
SITE: 46	47	49	0
SITE: 49	52	54	1
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 45	46	49	0
SITE: 49	54	55	0
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 48	49	55	1
SITE: 21	23	26	1
SITE: 0	1	3	1
SITE: 16	19	20	1
SITE: 21	26	27	0
SITE: 45	48	55	1
SITE: 56	57	61	0
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 45	51	61	1
SITE: 16	17	21	1
SITE: 44	45	61	1
SITE: 15	16	21	0
SITE: 56	61	63	0
SITE: 5	7	11	0
SITE: 5	11	13	0
SITE: 20	21	27	1
SITE: 5	13	14	1
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	56	1
SITE: 39	40	56	1
SITE: 2	3	5	0
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 0	2	5	0
SITE: 27	29	30	0
SITE: 22	27	30	0
SITE: 28	30	36	0
SITE: 5	6	15	0
SITE: 5	14	20	0
SITE: 5	20	22	1
SITE: 0	5	15	0
SITE: 42	56	63	1
SITE: 22	28	36	1
SITE: 15	22	36	1
SITE: 15	36	37	0
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 0	0	35	1
SITE: 35	42	63	0
SITE: 15	35	63	0
SITE: 4	63	63	1
SITE: 4	15	37	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: 15.5491 0.731782 0.00922024 
Writing MPS done!
