HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.40772 -1.64093 2.02153 3.24282 -0.779761 -2.61601 -4.02704 -1.52 3.12092 5.14995 0.718203 -1.17112 5.18537 -1.45513 -1.29911 4.02208 0.28355 -4.01457 -3.98582 -0.707309 4.42041 0.900186 0.61163 2.30389 -2.92142 -5.03421 3.59899 -4.70717 -2.40844 1.82331 3.43908 -1.23632 -4.79009 4.41062 -1.68256 -2.16741 -3.63984 2.65894 0.179728 -3.93128 -2.60889 -5.12322 4.70387 1.72967 -4.24468 -0.136875 -3.6107 -4.10279 1.84526 0.532995 -2.66602 -4.26045 4.55267 2.90321 -0.614416 -4.23956 -2.63246 -1.86597 2.45763 -3.27822 -1.88115 3.6731 -4.94659 2.22678 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 59	61	62	0
SITE: 23	26	27	0
SITE: 5	6	9	1
SITE: 17	18	20	1
SITE: 40	42	44	1
SITE: 44	46	47	0
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 27	28	30	0
SITE: 24	27	30	1
SITE: 51	55	56	0
SITE: 12	13	15	1
SITE: 58	59	62	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 39	40	44	0
SITE: 29	30	33	1
SITE: 17	20	21	1
SITE: 15	17	19	0
SITE: 44	47	48	0
SITE: 58	62	63	0
SITE: 12	15	16	0
SITE: 31	33	37	1
SITE: 5	7	12	1
SITE: 38	39	44	1
SITE: 48	50	51	1
SITE: 2	3	5	0
SITE: 5	12	14	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	60	0
SITE: 51	60	63	0
SITE: 43	44	48	0
SITE: 23	24	31	1
SITE: 29	34	37	1
SITE: 45	48	51	1
SITE: 49	51	63	1
SITE: 23	31	37	0
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 22	23	37	1
SITE: 29	37	43	1
SITE: 29	43	45	0
SITE: 5	14	16	1
SITE: 5	16	19	0
SITE: 4	5	19	1
SITE: 19	21	29	1
SITE: 19	29	38	0
SITE: 19	22	45	0
SITE: 45	54	63	0
SITE: 38	45	63	0
SITE: 19	38	63	1
SITE: 10	19	63	0
SITE: 4	49	63	0
SITE: 0	63	63	0
SITE: 0	4	10	1
SITE: 0	0	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 0.722801 0.591969 0.116734 
Writing MPS done!
