HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -4.76948 -3.44939 2.98424 2.26305 0.92432 3.65351 4.03312 1.86939 -3.56133 3.03781 0.861827 -4.03076 0.259312 0.108189 -0.760668 -1.47987 -0.980748 0.0767776 3.78974 2.61164 -0.614388 1.49831 -3.71354 4.15956 3.79811 -0.416639 4.97224 -1.24069 -5.01701 -1.30327 -4.40263 -5.16649 0.685068 -1.60315 -0.216418 -0.643543 1.09736 5.24432 1.22477 -4.84029 -1.03683 2.94295 4.34737 2.53705 2.85842 -2.14509 2.17291 -2.50528 3.13349 -0.646625 1.1933 2.41325 0.183407 0.940273 -3.75467 4.06107 -0.0173464 -4.995 0.915027 4.58667 -4.7334 -5.26962 1.49491 0.196275 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 0	0	3	1
SITE: 26	31	32	0
SITE: 39	41	42	0
SITE: 5	6	8	0
SITE: 39	42	43	0
SITE: 54	55	57	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 1	5	7	0
SITE: 22	26	27	0
SITE: 45	47	48	1
SITE: 54	57	58	0
SITE: 39	44	45	0
SITE: 1	1	9	1
SITE: 39	45	46	1
SITE: 39	46	48	1
SITE: 38	39	48	0
SITE: 7	9	11	1
SITE: 18	19	21	1
SITE: 18	21	22	0
SITE: 51	53	54	0
SITE: 17	18	22	0
SITE: 4	7	11	0
SITE: 48	50	51	1
SITE: 49	51	54	0
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 36	38	48	0
SITE: 48	56	58	0
SITE: 48	58	62	0
SITE: 11	12	14	0
SITE: 11	14	15	1
SITE: 11	15	16	0
SITE: 48	62	63	1
SITE: 4	11	13	0
SITE: 35	36	48	0
SITE: 22	27	32	0
SITE: 22	32	33	0
SITE: 22	33	34	1
SITE: 16	20	22	0
SITE: 16	22	25	1
SITE: 34	35	48	0
SITE: 34	48	52	0
SITE: 4	4	16	0
SITE: 10	16	17	1
SITE: 25	34	52	1
SITE: 10	10	25	0
SITE: 25	52	63	1
SITE: 17	25	63	0
SITE: 13	63	63	0
SITE: 13	13	40	0
SITE: 17	17	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 35.8912 0.872137 0.00142934 
Writing MPS done!
