LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.70818 -1.36697 -4.12112 2.89297 1.07211 1.91152 1.01436 -2.74803 0.854596 -2.50277 1.43515 -4.59568 3.18803 -2.14147 2.1045 -3.96243 0.0586083 0.689226 1.44051 -2.42441 4.29081 -2.4824 -3.98952 0.969201 5.04855 -5.24144 4.2961 -1.02904 -1.26321 3.97595 0.121788 -4.97088 -3.81382 -2.30919 0.793765 -2.57642 3.12042 0.223889 1.02093 -3.0122 -4.59907 0.955529 -3.97962 -0.184785 1.99689 -1.07522 2.43015 4.55586 2.0597 -4.40912 0.319637 -5.11037 4.91088 1.68498 -1.57577 -3.46374 4.01944 -4.91226 -2.32513 3.4089 4.57106 -4.88083 -1.79457 4.67822 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 57	59	60	1
SITE: 56	57	60	1
SITE: 24	25	27	0
SITE: 49	51	52	0
SITE: 22	24	26	0
SITE: 55	56	60	0
SITE: 58	60	63	0
SITE: 46	47	49	0
SITE: 19	20	22	1
SITE: 21	22	26	0
SITE: 48	49	52	0
SITE: 29	31	32	1
SITE: 39	40	42	1
SITE: 46	48	52	1
SITE: 11	12	14	0
SITE: 0	2	3	0
SITE: 11	14	15	0
SITE: 55	58	63	0
SITE: 19	21	26	1
SITE: 52	53	55	1
SITE: 50	52	55	1
SITE: 26	28	29	1
SITE: 23	26	29	1
SITE: 54	55	63	0
SITE: 10	11	15	0
SITE: 29	32	33	1
SITE: 19	27	29	1
SITE: 18	19	29	1
SITE: 33	35	36	0
SITE: 9	10	15	1
SITE: 36	38	39	0
SITE: 0	0	4	1
SITE: 50	54	63	0
SITE: 46	50	63	1
SITE: 45	46	63	0
SITE: 44	62	63	0
SITE: 8	9	15	1
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 39	43	63	1
SITE: 37	39	63	0
SITE: 36	37	63	0
SITE: 34	36	63	1
SITE: 33	34	63	0
SITE: 23	29	33	0
SITE: 7	13	15	0
SITE: 6	7	15	1
SITE: 1	3	5	1
SITE: 30	33	63	1
SITE: 23	41	63	0
SITE: 18	23	63	1
SITE: 17	18	63	1
SITE: 5	6	15	0
SITE: 5	15	16	1
SITE: 16	30	63	0
SITE: 8	16	63	1
SITE: 5	17	63	0
SITE: 4	5	63	1
SITE: 1	63	63	1
SITE: 1	1	8	0
SITE: 4	4	8	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -9.5288 0.209798 0.0042725 
Writing MPS done!
