LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.80208 -3.47712 -4.00029 4.33921 4.00554 -3.28804 -3.10766 2.60661 -3.65471 -0.847002 0.335597 2.83003 3.67054 -2.78967 0.581238 5.07886 1.62283 -2.56719 4.1965 0.0994425 -1.16159 1.4296 -0.636153 -2.66022 -1.63759 -2.47604 -5.1133 4.81363 -0.181609 4.23233 -1.82677 3.9387 -3.48401 2.00432 -3.97415 3.55173 -3.52379 -2.6681 2.40762 0.224703 3.5891 2.55102 0.848197 1.56045 -2.7683 -4.92255 -0.74793 2.07348 0.485559 3.35999 3.13943 3.56249 -1.85748 1.71888 2.84629 1.41453 3.19512 -1.27486 -5.06552 -2.71215 2.3737 4.80712 1.77457 3.44014 
st	op	ed	phy
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 26	27	29	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 34	36	37	1
SITE: 29	31	32	0
SITE: 15	17	18	0
SITE: 58	60	63	1
SITE: 0	0	6	1
SITE: 5	6	8	0
SITE: 3	5	8	1
SITE: 34	35	38	1
SITE: 32	34	37	1
SITE: 14	15	18	1
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 57	58	63	1
SITE: 44	45	47	1
SITE: 49	52	53	1
SITE: 56	62	63	1
SITE: 49	50	54	0
SITE: 29	32	33	1
SITE: 3	8	9	1
SITE: 49	54	55	0
SITE: 49	55	56	1
SITE: 49	56	57	0
SITE: 49	53	63	0
SITE: 37	38	40	0
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 48	49	63	0
SITE: 29	30	37	0
SITE: 37	40	41	1
SITE: 28	29	37	1
SITE: 10	11	18	0
SITE: 43	44	47	1
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 18	24	25	1
SITE: 14	18	25	1
SITE: 3	3	10	0
SITE: 47	57	63	0
SITE: 46	47	63	0
SITE: 25	33	37	1
SITE: 43	48	63	1
SITE: 42	43	63	1
SITE: 41	46	63	0
SITE: 19	25	37	0
SITE: 7	7	14	1
SITE: 39	41	63	1
SITE: 37	42	63	0
SITE: 28	37	63	1
SITE: 19	28	63	0
SITE: 14	19	63	0
SITE: 10	14	63	1
SITE: 9	63	63	1
SITE: 9	10	39	1
SITE: 9	9	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -1.46932 1.13291 0.0284882 
Writing MPS done!
