LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -5.29159 -0.79132 1.23811 0.117091 1.69462 -3.41188 -3.08208 4.71869 -3.58467 -3.26339 3.39527 3.01444 -4.21788 -0.616277 -3.09019 -5.17019 -2.99485 2.08079 1.22643 -3.34641 4.57881 1.48113 5.05081 5.11961 5.10418 -3.59649 5.11585 0.272892 -3.80816 2.74563 1.57133 -0.225192 2.3078 1.96372 -1.15585 3.07028 -0.0579274 3.26622 1.52048 4.42096 -2.54534 2.84497 3.47258 -3.0371 -1.21326 -0.174451 -3.8873 -4.02559 5.1365 3.02003 4.34483 2.70056 -2.99181 -1.53007 0.560572 0.734434 3.45077 -4.06496 4.74989 2.76197 -0.291625 -0.0854317 4.22982 -4.32276 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 21	22	26	1
SITE: 47	48	50	1
SITE: 20	25	26	1
SITE: 56	58	59	1
SITE: 7	8	10	1
SITE: 46	47	50	1
SITE: 9	10	12	1
SITE: 5	7	9	1
SITE: 6	9	12	1
SITE: 19	20	26	1
SITE: 5	6	12	0
SITE: 39	40	42	1
SITE: 14	15	17	0
SITE: 46	50	51	0
SITE: 39	42	43	0
SITE: 46	51	52	1
SITE: 46	52	53	0
SITE: 26	28	29	0
SITE: 37	39	41	1
SITE: 55	57	59	0
SITE: 4	5	12	1
SITE: 18	19	26	0
SITE: 26	29	30	0
SITE: 11	12	14	1
SITE: 60	62	63	1
SITE: 17	18	26	0
SITE: 16	17	26	0
SITE: 14	16	26	0
SITE: 37	41	43	1
SITE: 43	44	46	1
SITE: 43	46	49	0
SITE: 13	14	26	1
SITE: 32	33	35	1
SITE: 34	35	37	1
SITE: 11	13	26	0
SITE: 4	11	26	0
SITE: 32	34	37	0
SITE: 59	61	63	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 21	26	30	1
SITE: 36	37	43	1
SITE: 0	0	3	0
SITE: 43	49	53	1
SITE: 54	60	63	0
SITE: 53	54	63	0
SITE: 32	36	43	0
SITE: 45	53	63	0
SITE: 43	55	63	1
SITE: 38	43	63	0
SITE: 32	38	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 27	30	63	1
SITE: 21	27	63	0
WARN: Unitary gate is identity
SITE: 21	21	21	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	63	63	0
SITE: 1	2	45	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -37.2408 1.14329 0.0126801 
Writing MPS done!
