LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 4.04248 0.195267 -2.61665 2.14643 5.09494 -1.94398 -4.94642 5.01338 -0.763437 0.486906 1.10081 -5.17228 -3.9598 -0.120589 -3.17946 2.96529 -1.05573 5.19804 -1.50814 -1.51406 -0.657589 0.370778 1.85941 -3.392 -4.20524 3.06762 1.65127 -3.56798 -4.63526 -0.58572 -1.95506 4.24866 4.56382 -3.84309 0.609024 2.77345 -3.75589 -2.67403 -2.04816 2.57274 1.85312 -2.13747 -2.10046 1.8989 4.93894 4.6488 4.18652 0.380935 3.20497 -2.294 2.18852 -1.42339 0.302811 4.08753 -4.07512 0.766341 2.19995 -2.45709 -0.679226 -3.84429 4.524 2.53907 -1.00775 1.01342 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 30	32	33	0
SITE: 3	4	7	1
SITE: 11	12	14	0
SITE: 42	45	46	1
SITE: 25	27	28	1
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 28	30	31	0
SITE: 28	31	33	1
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 59	60	62	1
SITE: 2	5	7	1
SITE: 11	14	16	0
SITE: 35	36	38	0
SITE: 53	54	56	1
SITE: 22	23	28	1
SITE: 35	37	39	0
SITE: 56	57	59	1
SITE: 35	39	40	1
SITE: 41	43	46	0
SITE: 46	48	49	1
SITE: 11	16	18	0
SITE: 2	7	8	0
SITE: 35	38	41	0
SITE: 56	59	61	1
SITE: 11	18	19	1
SITE: 28	33	34	0
SITE: 28	34	35	0
SITE: 28	35	40	0
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	46	1
SITE: 26	28	46	1
SITE: 46	49	50	1
SITE: 0	0	3	1
SITE: 10	11	19	1
SITE: 50	51	53	1
SITE: 53	56	58	1
SITE: 53	58	61	0
SITE: 53	61	62	1
SITE: 53	62	63	1
SITE: 22	26	46	1
SITE: 21	22	46	0
SITE: 47	50	53	0
SITE: 46	47	53	0
SITE: 29	46	53	1
SITE: 2	3	9	1
SITE: 2	9	10	0
SITE: 2	10	13	0
SITE: 2	13	19	0
SITE: 2	19	20	1
SITE: 21	29	53	0
SITE: 20	21	53	0
SITE: 20	53	55	0
SITE: 1	2	20	0
SITE: 20	52	63	0
SITE: 8	20	63	1
SITE: 1	63	63	1
SITE: 1	55	55	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -4.94977 0.392386 0.64925 
Writing MPS done!
