HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.33803 4.93575 -0.808132 0.630389 -4.64697 -0.0913612 -4.42037 3.24527 3.62914 -0.694877 4.20757 1.30801 5.15173 -3.09471 -2.64382 -3.20759 -2.03048 -2.8455 4.23931 -1.84816 -1.21919 -3.62711 -0.312218 5.03769 -1.64872 -4.93703 1.11875 -1.84275 0.32738 -1.91761 -2.11668 -1.27443 1.68767 -0.982258 0.679775 4.55439 -2.88812 0.987434 -1.95629 3.00207 -3.21765 -4.22287 -0.642242 4.26291 0.00572754 -2.9707 -1.61644 -4.73823 4.1342 -2.38984 4.46639 2.0003 1.85506 2.36189 2.41902 0.574896 -0.955147 -1.44432 -0.0845208 3.81324 -3.04976 -2.54796 -1.56231 0.976332 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 12	13	15	0
SITE: 4	6	7	0
SITE: 12	15	16	1
SITE: 10	12	14	1
SITE: 23	25	26	0
SITE: 7	8	10	1
SITE: 47	50	51	0
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 1	2	4	1
SITE: 14	17	18	0
SITE: 18	19	21	0
SITE: 16	18	21	0
SITE: 35	36	38	1
SITE: 59	60	62	1
SITE: 0	1	4	0
SITE: 21	23	24	1
SITE: 45	47	49	0
SITE: 35	38	40	0
SITE: 4	7	9	0
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 51	53	54	1
SITE: 59	61	63	0
SITE: 34	35	40	1
SITE: 37	40	43	1
SITE: 43	45	46	0
SITE: 14	16	21	1
SITE: 21	24	26	1
SITE: 21	26	27	0
SITE: 0	4	5	1
SITE: 29	30	32	1
SITE: 29	31	33	0
SITE: 27	29	32	0
SITE: 20	21	27	0
SITE: 43	44	49	0
SITE: 43	49	51	1
SITE: 43	51	52	1
SITE: 43	46	54	0
SITE: 42	43	54	1
SITE: 56	57	59	0
SITE: 27	32	33	1
SITE: 58	59	63	1
SITE: 27	33	34	1
SITE: 37	42	54	0
SITE: 37	54	55	0
SITE: 27	28	37	1
SITE: 14	22	27	0
SITE: 14	27	34	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 52	55	63	0
SITE: 37	58	63	1
SITE: 34	37	63	0
SITE: 0	0	11	0
SITE: 20	34	63	0
SITE: 14	20	63	0
SITE: 11	14	63	1
SITE: 5	11	63	0
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 52	52	52	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -15.8923 0.967984 0.0975737 
Writing MPS done!
