HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 2.81046 -0.928298 4.30943 -5.03798 0.768691 4.98436 -0.272774 0.00270745 -2.45151 -4.76703 -2.2932 4.72671 -3.21921 -0.273109 -4.792 -1.17793 2.44762 5.05889 -1.48674 2.84214 -0.686389 3.17242 2.02138 -4.87304 1.1192 1.83712 -0.562701 -1.56617 -4.38077 -3.66069 3.22998 -3.68791 -3.51034 5.32362 -2.39401 -2.05522 -3.43805 -0.846259 -4.23012 3.96142 3.77974 5.13559 -2.84568 -2.07987 -4.33404 -5.03528 -1.57773 2.30508 -0.300715 0.161087 2.852 3.12552 -3.17092 -0.920963 -4.28875 -4.98348 0.12482 2.78818 1.81127 4.74841 -3.51773 4.19153 -2.67619 5.11152 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 38	41	42	0
SITE: 30	31	33	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 58	59	63	1
SITE: 2	3	5	1
SITE: 9	11	12	1
SITE: 28	33	34	0
SITE: 42	44	45	0
SITE: 8	9	12	0
SITE: 14	16	17	0
SITE: 52	54	55	1
SITE: 40	42	45	1
SITE: 38	40	45	1
SITE: 51	52	55	0
SITE: 50	51	55	0
SITE: 14	17	18	0
SITE: 57	62	63	1
SITE: 10	12	14	1
SITE: 38	45	46	1
SITE: 21	23	24	0
SITE: 28	32	35	1
SITE: 28	35	36	1
SITE: 27	28	36	1
SITE: 1	2	5	0
SITE: 36	38	43	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 19	21	22	1
SITE: 8	10	14	1
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	20	22	0
SITE: 14	22	24	0
SITE: 14	24	25	0
SITE: 34	36	43	1
SITE: 13	14	25	0
SITE: 0	0	5	0
SITE: 50	53	63	1
SITE: 5	6	8	1
SITE: 49	50	63	0
SITE: 37	43	47	0
SITE: 34	46	47	1
SITE: 4	5	8	1
SITE: 27	34	47	1
SITE: 25	27	37	1
SITE: 25	37	47	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 26	47	63	1
SITE: 25	26	63	1
SITE: 15	25	63	1
SITE: 13	15	63	1
SITE: 8	13	63	1
SITE: 7	8	63	1
SITE: 4	7	63	1
SITE: 1	63	63	1
SITE: 1	4	56	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 8.15883 1.06134 0.366836 
Writing MPS done!
