LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.99826 -5.1486 4.55109 -2.14549 -4.02445 5.24524 2.14319 0.0519913 -0.81013 -1.4555 -4.49231 -1.74188 -2.25419 -1.56952 2.82149 -4.41534 -5.08394 -1.45394 4.02523 -2.77016 -0.931191 0.336421 -1.93189 -1.47189 -1.59309 -3.29208 1.93851 -0.540818 -2.21757 -3.14792 -0.667132 3.47125 -2.85071 3.29065 -1.26984 -0.458911 4.59354 4.02976 -1.45674 -0.224768 -1.16392 -2.33343 -3.85005 1.4106 -3.20442 -2.06993 2.72611 -2.65968 -3.449 5.03931 -2.16841 -0.84877 4.61237 -0.853164 4.55536 4.77307 -1.52381 -0.597021 -3.6695 3.1663 2.74755 2.24744 4.46208 2.63535 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 15	16	18	0
SITE: 52	54	55	1
SITE: 0	1	5	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 46	49	50	1
SITE: 52	55	56	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 14	15	18	0
SITE: 0	5	6	1
SITE: 47	50	52	0
SITE: 14	18	19	0
SITE: 31	33	34	0
SITE: 44	46	47	1
SITE: 42	44	45	0
SITE: 42	43	47	1
SITE: 41	42	47	0
SITE: 36	37	39	1
SITE: 45	47	52	0
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 29	31	32	1
SITE: 9	10	14	1
SITE: 28	29	32	1
SITE: 32	34	36	0
SITE: 32	36	38	1
SITE: 41	45	52	1
SITE: 52	56	57	0
SITE: 52	53	58	0
SITE: 52	58	61	1
SITE: 25	26	28	0
SITE: 40	41	52	1
SITE: 52	61	63	0
SITE: 51	52	63	0
SITE: 28	32	35	0
SITE: 22	23	25	1
SITE: 21	22	25	1
SITE: 25	28	30	1
SITE: 14	19	20	1
SITE: 8	9	14	0
SITE: 24	25	30	0
SITE: 14	20	21	0
SITE: 0	0	7	1
SITE: 14	21	24	1
SITE: 13	14	24	1
SITE: 35	38	40	0
SITE: 30	35	40	0
SITE: 40	57	63	1
SITE: 39	40	63	1
SITE: 30	51	63	0
SITE: 27	30	63	1
SITE: 3	6	8	1
SITE: 24	27	63	1
SITE: 17	24	63	0
SITE: 13	17	63	1
SITE: 3	3	13	1
SITE: 8	13	63	1
SITE: 7	63	63	1
SITE: 7	7	39	1
SITE: 8	8	39	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -22.414 1.07298 0.106245 
Writing MPS done!
