LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.12602 2.68862 2.38402 -3.07844 -2.63947 3.10532 4.92691 3.88392 0.252993 -0.542753 -2.58045 -0.214017 -4.02709 -3.39975 4.79111 -0.834034 4.97621 -3.12381 4.28213 -3.79576 -1.27679 1.97618 0.0117177 2.07561 -1.65985 3.26198 -3.3092 2.16086 0.836369 2.59246 -2.40659 4.17243 -3.80066 -3.96884 -5.3263 -5.10295 -2.25245 4.64297 4.3398 -4.88056 0.635608 -0.336756 -2.13268 -3.69463 2.77976 -1.01886 -2.48495 -0.889937 -2.87716 2.52033 -4.86665 0.438119 -5.0924 3.00491 1.99175 -0.26474 -5.10541 -1.61378 4.89647 -0.321378 2.18677 0.756961 -4.89919 -1.48747 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 31	32	35	0
SITE: 35	38	39	1
SITE: 4	6	7	0
SITE: 14	16	17	0
SITE: 33	35	39	1
SITE: 50	52	53	0
SITE: 31	36	39	0
SITE: 30	31	39	1
SITE: 3	5	7	1
SITE: 29	30	39	0
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 2	4	7	1
SITE: 55	56	58	1
SITE: 49	50	53	0
SITE: 1	3	7	1
SITE: 12	19	20	0
SITE: 28	29	39	1
SITE: 48	49	53	0
SITE: 24	26	27	0
SITE: 27	33	39	1
SITE: 25	27	39	1
SITE: 24	25	39	1
SITE: 57	58	60	0
SITE: 43	44	46	0
SITE: 23	24	39	1
SITE: 0	1	7	0
SITE: 60	62	63	0
SITE: 48	53	54	1
SITE: 10	12	15	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 39	43	45	0
SITE: 39	41	46	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	51	1
SITE: 39	51	54	0
SITE: 22	23	39	1
SITE: 21	22	39	0
SITE: 20	21	39	0
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 39	54	55	1
SITE: 39	55	57	0
SITE: 28	39	57	0
SITE: 0	2	10	0
SITE: 57	60	61	1
SITE: 8	10	15	1
SITE: 57	61	63	0
SITE: 0	11	15	0
SITE: 45	57	63	1
SITE: 0	15	20	1
SITE: 0	0	28	0
SITE: 28	59	63	1
SITE: 20	28	63	1
SITE: 8	63	63	1
SITE: 8	8	45	0
SITE: 20	20	45	0
SITE: 45	45	45	0
MPS Info: -9.17029 0.477764 0.024611 
Writing MPS done!
