LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.19445 3.83992 2.44247 2.02981 -1.39444 3.11853 -3.26595 -2.50263 2.03445 -2.064 1.33979 4.34621 2.48109 -0.349368 5.06174 -3.24954 -1.13071 -0.34069 3.85397 5.02024 -0.700789 -0.756752 -3.22764 -0.283565 -1.54858 -4.10812 -1.66969 4.76473 -4.25352 0.131827 0.492505 3.0038 -2.21742 4.57698 1.43447 -4.46955 2.05086 0.0676242 -5.32109 -0.674239 4.74306 3.44212 2.11171 1.26075 -3.64054 0.782684 -4.45986 3.26715 3.27644 -3.94137 3.18374 -5.26003 0.422214 -3.42521 -4.39557 -2.52839 4.41725 0.0808152 -2.27348 -1.61525 3.1214 -0.312236 -3.51041 1.83057 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 38	40	41	0
SITE: 47	50	51	0
SITE: 46	47	51	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 32	33	35	0
SITE: 24	25	28	0
SITE: 45	46	51	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 48	51	56	1
SITE: 38	41	42	0
SITE: 5	6	8	1
SITE: 10	11	15	1
SITE: 0	1	3	0
SITE: 16	18	19	0
SITE: 15	16	19	0
SITE: 13	15	19	1
SITE: 19	20	22	0
SITE: 17	19	22	1
SITE: 5	7	9	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 28	30	31	1
SITE: 28	31	32	0
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 56	60	61	1
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 0	2	4	0
SITE: 3	5	8	1
SITE: 0	0	8	1
SITE: 32	34	38	0
SITE: 3	8	9	1
SITE: 26	28	32	0
SITE: 52	56	63	1
SITE: 38	39	48	1
SITE: 37	38	48	1
SITE: 3	9	10	1
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 3	3	13	1
SITE: 48	52	63	0
SITE: 4	4	17	1
SITE: 45	48	63	1
SITE: 26	32	37	1
SITE: 37	57	63	0
SITE: 29	37	63	1
SITE: 26	29	63	0
SITE: 23	26	63	0
SITE: 21	23	63	0
SITE: 17	21	63	1
SITE: 13	17	63	0
SITE: 10	63	63	1
SITE: 10	13	45	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 2.48567 0.591241 0.0273847 
Writing MPS done!
