LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.21992 4.79877 2.26319 -4.52468 5.0871 -2.35513 -1.61107 -1.47072 4.7623 -2.19852 -1.4809 3.02028 -4.5096 -2.75154 -4.34563 0.78467 3.41199 0.132602 1.52614 4.34039 4.17561 -1.93582 -3.34164 -4.95496 5.0263 0.496583 -4.5598 -3.68182 -0.245233 2.33607 -0.458031 -4.73716 -4.13047 2.37765 -0.558389 -0.571102 4.39175 -3.12504 2.95311 2.54253 3.10744 -1.93225 3.6995 5.22014 -3.11506 2.82847 0.693133 1.59244 -1.30302 -5.24878 2.97356 2.42526 1.67595 2.97101 -2.43031 -5.14301 -4.2811 -5.25118 -3.02314 -4.86032 4.38413 1.72901 2.19168 -0.249388 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 54	55	60	1
SITE: 1	4	5	0
SITE: 21	23	24	0
SITE: 42	43	45	1
SITE: 11	12	14	0
SITE: 24	26	27	0
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 53	54	60	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 53	60	61	1
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 18	19	24	1
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	58	0
SITE: 8	9	11	0
SITE: 48	49	58	1
SITE: 31	32	34	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 36	45	46	0
SITE: 1	2	6	0
SITE: 1	5	7	0
SITE: 10	14	16	0
SITE: 29	31	33	0
SITE: 36	41	47	1
SITE: 24	27	28	1
SITE: 36	47	48	0
SITE: 36	48	52	1
SITE: 36	52	58	0
SITE: 36	58	61	0
SITE: 24	25	29	0
SITE: 24	29	30	0
SITE: 24	30	33	1
SITE: 24	33	34	1
SITE: 36	46	62	0
SITE: 1	7	10	1
SITE: 35	36	62	1
SITE: 24	34	35	0
SITE: 0	1	10	1
SITE: 17	18	24	1
SITE: 16	17	24	1
SITE: 15	16	24	1
SITE: 10	15	24	1
SITE: 6	10	24	1
SITE: 0	0	24	0
SITE: 24	35	61	0
SITE: 24	61	62	1
SITE: 24	62	63	1
SITE: 21	24	63	1
SITE: 6	63	63	0
SITE: 6	6	28	0
SITE: 21	21	28	0
SITE: 28	28	28	0
MPS Info: -25.7196 1.03218 0.0170054 
Writing MPS done!
