LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.885611 -4.29899 3.76767 -5.27122 -1.55006 4.44937 3.08816 -4.36931 3.14427 0.791156 -1.81524 2.44368 -0.997437 -0.730666 1.03041 -2.94761 2.29766 4.64142 -1.42251 5.25074 -0.77279 0.917364 2.50728 1.34383 -4.22749 -1.85436 3.45537 4.43925 -3.61729 -2.22559 -2.53488 4.48238 4.24718 0.843751 -0.743129 4.77877 -2.48455 4.63704 -0.115983 -2.53253 -1.10037 -5.02524 -5.08134 -3.35618 -0.172999 -2.10751 2.44951 -2.58248 -0.157756 -3.13366 4.84244 -4.54776 -2.93211 -5.28645 -4.92965 -0.91293 4.55942 -2.79601 -1.37724 -1.45351 4.33708 -1.51109 2.97849 -3.91419 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 50	51	54	0
SITE: 5	7	8	0
SITE: 2	3	5	0
SITE: 40	42	43	0
SITE: 49	50	54	1
SITE: 1	2	5	1
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 1	5	6	1
SITE: 16	17	19	0
SITE: 29	31	32	1
SITE: 28	30	32	1
SITE: 24	28	29	0
SITE: 60	62	63	1
SITE: 1	6	8	1
SITE: 34	35	37	0
SITE: 54	56	57	0
SITE: 24	25	32	1
SITE: 59	60	63	0
SITE: 23	24	32	0
SITE: 15	16	19	1
SITE: 0	1	8	1
SITE: 14	15	19	1
SITE: 39	41	43	1
SITE: 22	29	32	0
SITE: 48	49	54	0
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	23	32	1
SITE: 18	19	32	1
SITE: 36	37	39	1
SITE: 47	52	54	0
SITE: 46	47	54	1
SITE: 45	46	54	1
SITE: 8	10	11	1
SITE: 54	57	58	0
SITE: 44	45	54	1
SITE: 43	44	54	1
SITE: 40	43	54	1
SITE: 39	40	54	0
SITE: 32	33	36	1
SITE: 21	32	36	0
SITE: 38	39	54	1
SITE: 36	38	54	0
SITE: 34	36	54	0
SITE: 4	8	11	0
SITE: 58	61	63	1
SITE: 21	34	54	0
SITE: 18	21	54	0
SITE: 14	18	54	1
SITE: 54	58	59	1
SITE: 54	59	63	0
SITE: 48	54	63	0
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 14	55	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 9	48	63	1
SITE: 0	63	63	0
SITE: 0	0	12	0
SITE: 9	9	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -22.4213 0.571872 0.690706 
Writing MPS done!
