HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.21154 -3.31241 -0.0870871 -3.24188 1.85025 -4.74273 1.22381 -4.07462 -4.69449 4.54145 -4.1097 4.91696 -0.739358 -0.234979 0.941137 5.18787 4.23678 -2.90132 -4.15709 -3.57691 4.65081 -0.192987 -0.684112 3.49222 -2.87691 4.80975 -0.00920718 0.598376 -4.44439 5.10305 4.59872 -1.70377 -4.1568 -4.96305 1.02175 4.48195 4.47749 -1.3032 -3.68463 -4.38075 3.29809 0.652326 0.00562396 1.57982 -4.6808 2.71574 -0.136666 1.82404 -2.0893 2.21232 2.68613 1.98829 0.362512 0.331161 1.09466 -0.881022 3.3086 -1.18814 3.85365 2.60023 -1.5073 1.11342 -2.25908 1.422 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 14	15	20	1
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 28	30	32	0
SITE: 32	36	37	1
SITE: 22	23	25	1
SITE: 4	5	11	0
SITE: 28	32	34	0
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 3	4	11	1
SITE: 56	58	59	0
SITE: 20	22	24	0
SITE: 17	20	24	0
SITE: 44	45	47	1
SITE: 0	1	3	1
SITE: 3	11	12	0
SITE: 44	47	48	0
SITE: 21	24	28	1
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 43	44	51	1
SITE: 28	40	41	0
SITE: 56	59	60	0
SITE: 0	3	6	1
SITE: 17	21	28	1
SITE: 14	17	28	1
SITE: 28	41	42	0
SITE: 28	31	43	0
SITE: 28	43	46	1
SITE: 28	46	51	1
SITE: 28	51	52	1
SITE: 13	14	28	0
SITE: 28	52	53	1
SITE: 28	42	54	0
SITE: 28	54	55	1
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	60	0
SITE: 28	60	61	0
SITE: 28	61	62	1
SITE: 28	62	63	0
SITE: 26	28	63	1
SITE: 0	0	12	1
SITE: 2	6	13	1
SITE: 13	53	63	1
SITE: 12	13	63	1
SITE: 2	63	63	1
SITE: 2	12	26	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 12.0584 0.645783 1.08654e-06 
Writing MPS done!
