HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.603906 0.0305503 4.13015 -0.932477 -3.40978 -0.489295 1.38211 1.03462 0.27634 -4.90155 -5.11389 3.40079 0.450101 -2.67528 -3.53936 2.85628 -3.66968 -5.12782 -3.81456 2.16229 4.19001 1.99336 1.90737 1.11556 -2.96592 -4.21817 -3.45281 0.647279 -0.37248 -1.45644 2.27945 -0.768871 5.23661 3.12429 -4.38687 1.84323 -1.09716 -4.03893 4.04408 -3.48181 2.14413 -0.238774 -1.25789 1.87952 -3.80856 -2.98949 3.57526 0.630372 -4.88018 -1.14633 2.64182 0.150809 -1.91718 -5.18475 -2.32349 3.06189 2.08647 -2.54381 1.06161 1.50333 -2.255 -4.42722 3.0259 3.03156 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 32	34	35	1
SITE: 9	10	12	1
SITE: 37	38	40	1
SITE: 14	16	18	1
SITE: 60	61	63	1
SITE: 53	55	56	0
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 15	18	20	0
SITE: 14	15	20	1
SITE: 13	14	20	0
SITE: 36	37	40	0
SITE: 23	25	26	0
SITE: 30	32	33	0
SITE: 9	11	13	1
SITE: 13	20	21	0
SITE: 45	48	49	1
SITE: 9	13	19	1
SITE: 9	19	21	1
SITE: 59	60	63	0
SITE: 9	21	22	1
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 2	4	5	0
SITE: 52	57	58	1
SITE: 45	49	50	0
SITE: 43	45	50	0
SITE: 6	7	9	1
SITE: 58	62	63	0
SITE: 54	59	63	1
SITE: 52	54	63	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	26	1
SITE: 8	9	26	1
SITE: 29	30	33	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 47	50	63	1
SITE: 33	40	41	0
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 33	36	42	0
SITE: 1	2	8	0
SITE: 33	42	43	0
SITE: 43	47	63	1
SITE: 41	43	63	0
SITE: 33	41	63	1
SITE: 31	33	63	0
SITE: 26	27	29	0
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 26	28	63	0
SITE: 12	26	63	1
SITE: 8	12	63	1
SITE: 5	8	63	1
SITE: 1	5	63	1
SITE: 0	63	63	0
SITE: 0	0	58	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 7.01761 0.525739 0.0407921 
Writing MPS done!
