LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.09216 3.40125 4.67192 -0.69924 -1.09102 0.0456858 -1.97882 -5.25337 -5.31944 0.200264 5.06814 -4.97618 -1.77167 -2.21773 1.29823 4.62596 -3.51972 -4.71035 -3.87878 -0.246308 4.27641 4.24842 1.42147 -5.10132 2.38077 -0.526686 3.18911 5.30186 -1.13596 -2.89154 -2.61569 1.72084 -2.5209 -3.05584 4.62225 -4.99076 -2.05067 1.13777 -0.0700489 3.01214 -3.63576 -0.737943 0.97777 3.15583 2.69039 4.74274 -0.451976 -5.14206 -5.02314 2.14842 0.651377 -2.83591 -2.15599 -0.819264 -1.68259 -1.00865 -2.34813 3.04038 4.25012 -2.95475 0.550194 1.2754 -2.62879 1.39727 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 14	15	18	0
SITE: 44	45	48	0
SITE: 56	58	59	1
SITE: 6	7	11	1
SITE: 26	27	29	1
SITE: 20	23	24	0
SITE: 0	2	3	1
SITE: 16	18	20	0
SITE: 32	35	36	1
SITE: 43	44	48	1
SITE: 43	48	49	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 26	29	30	1
SITE: 30	32	33	0
SITE: 30	33	36	1
SITE: 9	11	16	1
SITE: 12	16	20	1
SITE: 55	56	59	1
SITE: 37	39	40	1
SITE: 40	42	43	1
SITE: 38	40	43	0
SITE: 26	30	31	0
SITE: 26	31	36	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 20	26	28	1
SITE: 20	28	36	0
SITE: 20	36	37	1
SITE: 54	57	59	0
SITE: 49	51	52	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 0	0	4	1
SITE: 53	54	59	0
SITE: 43	49	50	0
SITE: 12	20	22	1
SITE: 55	59	63	1
SITE: 43	50	52	1
SITE: 3	4	6	1
SITE: 1	3	6	0
SITE: 41	43	52	0
SITE: 5	6	12	1
SITE: 12	22	37	0
SITE: 1	1	12	0
SITE: 12	37	38	0
SITE: 12	19	41	1
SITE: 12	41	46	1
SITE: 12	46	52	1
SITE: 12	52	53	1
SITE: 53	55	63	0
SITE: 12	38	60	1
SITE: 12	60	63	0
SITE: 9	12	63	1
SITE: 5	63	63	0
SITE: 5	9	53	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 0.665745 0.505434 0.363091 
Writing MPS done!
