LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.47615 -2.49054 2.80496 -4.29145 -3.25415 -1.82014 -4.972 2.9013 -0.833477 2.90329 -1.95886 5.30331 3.92862 -2.29399 0.491965 2.55434 3.56195 0.55007 1.46192 1.93179 4.26201 0.319243 -3.82755 -0.51184 -0.287013 4.18807 2.08212 0.972763 -1.00872 0.900979 5.30683 -2.24745 -1.22798 -3.80248 -2.20927 3.25491 3.43825 2.05166 -1.16103 -1.62352 -2.67244 -2.43141 -4.72484 -4.16355 3.3839 -0.0992981 -3.3341 -4.17999 -1.44598 -1.95404 0.983117 -0.56146 1.43714 -3.32351 -1.7894 1.44644 1.9443 0.333014 0.165366 1.3416 -3.47067 -3.22837 -3.46301 -1.88368 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 9	11	12	0
SITE: 0	2	3	0
SITE: 33	35	36	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 60	62	63	1
SITE: 1	3	7	1
SITE: 40	43	44	1
SITE: 9	12	13	1
SITE: 30	34	36	1
SITE: 30	36	37	0
SITE: 46	47	49	0
SITE: 59	61	63	1
SITE: 19	20	22	0
SITE: 0	0	7	1
SITE: 22	23	25	1
SITE: 22	25	26	1
SITE: 13	15	16	1
SITE: 30	37	38	1
SITE: 18	19	22	0
SITE: 30	38	39	0
SITE: 30	39	40	1
SITE: 30	40	41	1
SITE: 30	41	44	1
SITE: 29	30	44	0
SITE: 5	7	9	1
SITE: 8	9	13	0
SITE: 53	54	56	0
SITE: 52	53	56	0
SITE: 18	22	24	0
SITE: 58	60	63	1
SITE: 10	13	16	0
SITE: 16	18	21	0
SITE: 16	21	24	1
SITE: 16	24	26	0
SITE: 16	26	27	1
SITE: 51	55	56	1
SITE: 44	46	48	1
SITE: 44	48	49	0
SITE: 44	49	50	1
SITE: 1	1	10	0
SITE: 8	10	16	1
SITE: 5	5	16	1
SITE: 28	29	44	1
SITE: 16	17	28	1
SITE: 14	16	28	0
SITE: 28	44	45	0
SITE: 50	52	56	1
SITE: 57	59	63	0
SITE: 56	58	63	1
SITE: 51	56	63	0
SITE: 50	51	63	0
SITE: 45	50	63	0
SITE: 8	8	28	1
SITE: 14	28	32	0
SITE: 32	57	63	1
SITE: 27	45	63	0
SITE: 14	63	63	1
SITE: 14	14	32	1
SITE: 27	27	32	1
SITE: 32	32	32	0
MPS Info: 2.59877 0.725936 0.0038039 
Writing MPS done!
