LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.791709 4.25085 3.88849 -3.82497 1.38336 -0.750182 -1.03386 0.985332 -1.36504 2.44692 -2.91479 -0.790619 -0.514924 -1.37887 -0.492848 -4.56631 3.86188 1.38501 1.33347 -2.88541 4.43481 4.82936 -4.79935 -2.28559 -0.253634 0.911036 4.70598 -0.378076 -2.53568 -1.96921 -4.48344 2.73196 4.57699 5.15726 5.14896 0.246926 1.53124 1.74505 1.27071 0.704377 -3.57221 -3.42975 -0.253523 -1.61094 -4.93819 4.70516 -0.728576 -5.06486 -1.7319 4.63545 -2.99776 4.1251 0.959531 -5.25255 -0.507599 3.96535 3.7351 0.841391 -4.11762 3.08543 2.13972 -2.48313 -4.11237 -5.15227 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 44	45	47	1
SITE: 30	32	34	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 19	20	23	0
SITE: 44	47	48	1
SITE: 60	62	63	0
SITE: 53	55	56	0
SITE: 1	2	4	0
SITE: 44	48	51	0
SITE: 29	30	34	0
SITE: 56	58	59	1
SITE: 43	44	51	1
SITE: 59	60	63	1
SITE: 46	51	53	1
SITE: 15	16	18	0
SITE: 28	31	34	0
SITE: 53	56	57	0
SITE: 57	61	63	0
SITE: 40	41	43	1
SITE: 18	22	23	1
SITE: 1	3	5	1
SITE: 15	17	19	1
SITE: 15	19	23	1
SITE: 43	46	53	1
SITE: 27	28	34	1
SITE: 26	29	34	1
SITE: 25	26	34	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 42	43	53	0
SITE: 40	52	53	1
SITE: 39	40	53	0
SITE: 53	57	59	1
SITE: 53	59	63	1
SITE: 42	53	63	0
SITE: 7	9	10	1
SITE: 1	4	6	0
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 1	10	11	0
SITE: 27	34	38	1
SITE: 15	23	24	0
SITE: 12	13	15	0
SITE: 39	42	63	0
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 27	35	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 0	1	11	1
SITE: 18	54	63	0
SITE: 15	24	63	0
SITE: 14	15	63	1
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 5	18	63	1
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 5	5	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -7.43951 0.722614 0.538294 
Writing MPS done!
