LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.57844 -2.05186 0.57551 -1.56239 -3.55756 1.25269 4.40087 -5.00797 -4.13958 0.639031 4.97278 3.9657 -2.47862 -0.425628 4.25547 -5.32116 -4.70904 4.91973 -1.46533 -3.46166 -0.715189 -4.68593 2.18335 4.30591 -4.21636 0.606629 -2.77668 0.435634 -4.12628 3.92434 -2.24497 -0.964481 -0.924499 3.83033 5.26295 3.77611 -3.12022 0.981508 4.24793 -5.3099 -4.95363 1.74865 -3.5909 4.60136 -2.94703 -4.05935 3.31802 4.22923 -3.8064 2.61617 3.51548 -2.98558 4.01535 4.73054 -4.50239 -0.0732942 -1.95031 -2.62655 4.30177 2.6811 -0.899461 -4.81601 -4.34463 -1.45038 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 33	34	36	0
SITE: 40	42	43	1
SITE: 45	47	48	1
SITE: 21	23	24	1
SITE: 14	17	18	1
SITE: 14	16	19	0
SITE: 50	52	54	1
SITE: 7	8	10	0
SITE: 6	7	10	0
SITE: 6	10	11	1
SITE: 48	50	51	0
SITE: 48	51	54	1
SITE: 46	48	54	1
SITE: 38	40	43	0
SITE: 43	45	46	1
SITE: 38	43	44	0
SITE: 59	61	62	0
SITE: 33	35	37	1
SITE: 33	36	38	1
SITE: 26	28	29	0
SITE: 20	21	24	1
SITE: 56	58	59	0
SITE: 44	49	54	0
SITE: 6	11	12	1
SITE: 3	4	6	0
SITE: 14	19	20	0
SITE: 41	44	54	0
SITE: 38	46	54	0
SITE: 26	29	30	1
SITE: 5	6	12	0
SITE: 38	54	55	1
SITE: 33	38	41	1
SITE: 22	24	26	1
SITE: 57	59	62	0
SITE: 12	14	18	1
SITE: 30	32	33	1
SITE: 27	30	33	1
SITE: 26	31	33	0
SITE: 56	57	62	1
SITE: 25	26	33	1
SITE: 56	62	63	0
SITE: 3	5	12	1
SITE: 9	12	18	1
SITE: 0	1	3	1
SITE: 33	41	55	1
SITE: 33	55	56	1
SITE: 27	33	56	1
SITE: 3	13	18	0
SITE: 3	18	20	0
SITE: 37	56	63	0
SITE: 3	9	22	1
SITE: 0	0	20	1
SITE: 2	3	22	1
SITE: 20	22	27	0
SITE: 27	60	63	0
SITE: 25	27	63	1
SITE: 20	25	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -7.92904 0.879547 0.692609 
Writing MPS done!
