HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 4.23029 -4.02504 -2.37499 5.03893 0.301802 -1.6831 -2.53045 5.06266 0.877943 3.79844 -1.09829 -0.980872 -2.99478 -1.417 4.43402 -0.272116 2.07271 -1.31478 4.00382 3.53364 -0.902391 -2.46523 -2.09386 0.00914683 3.74248 -2.06159 4.15248 -2.54262 -2.47206 -0.0729521 4.80782 0.747822 5.22345 4.78394 1.7332 4.36976 4.2757 2.20199 0.725217 -1.61345 -3.09055 1.05351 -3.10483 -5.27063 -4.59143 -3.04586 -2.16964 -4.58383 0.0566824 2.58422 -2.83189 5.26232 -2.5739 4.15533 4.76899 -0.137109 0.55132 4.81771 4.5 5.23361 0.129284 0.594983 -4.52948 -1.46275 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 32	33	35	1
SITE: 42	43	45	0
SITE: 0	0	3	0
SITE: 50	51	54	0
SITE: 56	57	59	0
SITE: 32	35	36	0
SITE: 44	45	47	1
SITE: 42	44	47	1
SITE: 32	36	37	1
SITE: 24	26	27	1
SITE: 6	7	9	1
SITE: 49	52	54	0
SITE: 30	32	34	0
SITE: 24	27	28	0
SITE: 58	59	61	1
SITE: 1	3	4	0
SITE: 16	18	19	1
SITE: 54	56	58	0
SITE: 50	54	58	0
SITE: 41	46	47	0
SITE: 40	42	47	1
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 11	12	14	0
SITE: 39	40	47	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 14	16	17	1
SITE: 14	17	19	0
SITE: 47	49	50	0
SITE: 14	19	20	1
SITE: 14	20	21	1
SITE: 14	21	22	1
SITE: 5	6	9	0
SITE: 13	14	22	1
SITE: 15	22	24	1
SITE: 41	47	50	0
SITE: 1	1	5	1
SITE: 13	15	24	1
SITE: 48	50	58	1
SITE: 9	10	13	0
SITE: 4	5	9	1
SITE: 2	2	9	1
SITE: 41	48	58	0
SITE: 39	41	58	0
SITE: 8	9	13	0
SITE: 11	13	24	1
SITE: 38	39	58	0
SITE: 37	38	58	0
SITE: 34	37	58	1
SITE: 34	58	60	1
SITE: 24	31	34	0
SITE: 23	24	34	0
SITE: 34	60	63	0
SITE: 29	34	63	1
SITE: 8	11	29	1
SITE: 4	8	29	0
SITE: 23	29	63	0
SITE: 4	63	63	0
SITE: 4	4	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -11.1204 0.971456 0.68779 
Writing MPS done!
