HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 4.8463 1.86675 -0.508024 -2.02887 2.46493 0.182733 0.462728 -3.092 -3.60802 1.09541 -4.73129 -0.600366 1.96493 -1.34074 5.24029 1.7995 -5.00896 4.0848 -1.33688 1.35554 -0.887991 1.46395 3.15515 -4.58033 -4.24974 3.88366 5.25947 1.78647 -2.59931 -3.86547 -3.1147 4.71611 3.93053 -5.12941 -2.09528 -3.87591 -1.21321 1.28811 1.8162 3.02221 -4.05386 2.74698 2.59778 2.04875 -5.28494 1.79618 0.712488 5.1141 -3.52048 -3.97332 -3.16363 2.98787 4.49296 -4.00042 4.87581 -2.5922 -3.74111 -3.13493 -2.07524 0.937261 4.15015 5.09875 -3.69526 1.81821 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 29	32	33	1
SITE: 47	49	50	1
SITE: 53	54	56	0
SITE: 47	48	51	1
SITE: 60	61	63	1
SITE: 28	29	33	0
SITE: 47	50	53	0
SITE: 22	26	27	0
SITE: 30	33	35	0
SITE: 14	17	18	1
SITE: 53	56	57	0
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 7	8	10	0
SITE: 47	53	55	0
SITE: 22	23	28	0
SITE: 12	14	15	1
SITE: 47	51	57	1
SITE: 39	43	47	0
SITE: 58	60	62	0
SITE: 47	57	58	1
SITE: 0	0	3	0
SITE: 10	12	13	0
SITE: 6	7	10	1
SITE: 47	58	59	0
SITE: 47	55	62	0
SITE: 47	62	63	0
SITE: 22	27	30	0
SITE: 38	39	47	0
SITE: 35	36	38	1
SITE: 28	34	35	0
SITE: 22	28	35	1
SITE: 21	22	35	0
SITE: 46	47	63	1
SITE: 10	13	15	0
SITE: 10	15	18	0
SITE: 10	18	19	0
SITE: 9	10	19	0
SITE: 30	35	38	0
SITE: 1	1	4	1
SITE: 38	59	63	1
SITE: 3	4	6	0
SITE: 19	21	30	0
SITE: 37	38	63	0
SITE: 30	37	63	0
SITE: 3	5	9	0
SITE: 2	3	9	0
SITE: 9	19	20	1
SITE: 20	30	63	1
SITE: 11	20	63	0
SITE: 9	46	63	0
SITE: 6	9	63	0
SITE: 2	63	63	1
SITE: 2	6	11	1
SITE: 2	11	11	1
SITE: 2	2	2	0
MPS Info: -23.2052 0.969603 0.672004 
Writing MPS done!
