LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.24413 -3.6141 -0.928962 -0.815858 3.0796 5.1082 -0.298358 -2.10938 -2.52155 -2.35064 5.30712 4.5423 4.66921 -2.44651 -1.12057 -1.58888 -3.5947 0.410914 1.48333 -4.37201 4.23321 3.12089 -3.66558 -1.99288 5.03742 2.95757 -0.131851 2.97457 -0.754222 -2.17399 -0.168121 0.475982 1.35786 -5.29577 -5.21231 -1.57376 3.75608 3.87942 -3.34298 -0.234836 -0.745814 4.84164 5.18994 2.51768 4.77092 0.876625 1.56164 -2.25585 -4.95166 0.501047 1.6466 3.98745 -2.03659 2.32799 -2.00304 -4.30338 -0.13083 -5.08172 2.65586 -0.725711 -0.852403 -1.57591 -5.13144 2.21442 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	37	38	1
SITE: 19	20	22	1
SITE: 9	10	13	0
SITE: 41	44	45	1
SITE: 22	24	25	0
SITE: 32	33	38	1
SITE: 55	57	58	0
SITE: 18	19	22	0
SITE: 8	11	13	0
SITE: 38	40	41	1
SITE: 38	41	43	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	52	55	1
SITE: 21	22	25	1
SITE: 4	5	7	1
SITE: 51	55	56	1
SITE: 7	8	13	0
SITE: 60	62	63	1
SITE: 13	15	16	0
SITE: 18	21	25	0
SITE: 35	38	43	0
SITE: 23	25	27	0
SITE: 51	54	58	1
SITE: 46	47	51	1
SITE: 1	3	4	1
SITE: 9	13	16	1
SITE: 0	1	4	0
SITE: 51	58	59	1
SITE: 18	23	27	1
SITE: 7	14	16	1
SITE: 27	29	30	0
SITE: 59	61	63	1
SITE: 51	59	60	0
SITE: 51	60	63	0
SITE: 45	46	51	0
SITE: 43	45	51	0
SITE: 39	43	51	1
SITE: 35	49	51	1
SITE: 32	35	51	0
SITE: 9	16	18	0
SITE: 17	18	27	0
SITE: 39	51	63	1
SITE: 9	17	27	0
SITE: 7	9	27	1
SITE: 6	7	27	0
SITE: 4	6	27	0
SITE: 2	4	27	0
SITE: 0	0	27	1
SITE: 27	30	31	1
SITE: 27	31	32	0
SITE: 26	27	32	0
SITE: 2	28	32	0
SITE: 32	39	63	1
SITE: 26	32	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 9.54861 0.856409 0.685767 
Writing MPS done!
