LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 3.18607 1.29109 4.79275 0.747007 1.84241 -5.15387 4.55916 0.101275 0.831249 1.85603 3.96859 2.44952 -1.28916 -2.86593 -0.225027 3.00725 -1.9555 2.69324 -1.1228 2.27754 -1.17599 -2.49958 4.77483 1.92926 -4.30538 2.23871 4.43972 0.484537 -0.0543617 -2.63515 -4.56425 -0.0295816 -2.19109 1.25768 -0.145668 1.1374 1.96513 -1.75422 1.31664 -4.41095 4.55241 0.857547 -4.85441 4.90106 -2.07479 0.895413 -3.63006 3.03555 4.06272 -0.74247 3.47117 -4.82306 1.73565 -0.785364 2.73947 3.86962 -3.17245 -3.98222 1.50973 1.5842 -1.64717 0.303352 0.940349 0.159185 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 23	24	26	1
SITE: 39	43	44	1
SITE: 46	47	51	1
SITE: 46	51	52	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 54	57	58	1
SITE: 10	11	13	1
SITE: 29	30	32	0
SITE: 1	2	6	0
SITE: 36	37	39	1
SITE: 9	10	13	1
SITE: 21	23	26	0
SITE: 44	46	49	1
SITE: 20	21	26	1
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 17	20	26	1
SITE: 16	17	26	0
SITE: 15	16	26	0
SITE: 14	15	26	0
SITE: 13	18	26	0
SITE: 12	13	26	1
SITE: 38	39	44	1
SITE: 0	0	6	1
SITE: 26	27	29	0
SITE: 9	12	26	1
SITE: 26	29	31	1
SITE: 54	56	59	1
SITE: 26	31	32	0
SITE: 26	32	33	0
SITE: 26	33	34	1
SITE: 8	9	26	0
SITE: 26	34	35	0
SITE: 26	35	36	1
SITE: 7	8	26	1
SITE: 6	7	26	1
SITE: 3	6	26	1
SITE: 1	1	26	0
SITE: 26	36	38	1
SITE: 26	38	41	1
SITE: 26	41	44	1
SITE: 26	44	45	0
SITE: 26	45	49	0
SITE: 26	49	52	1
SITE: 26	52	53	1
SITE: 26	53	54	0
SITE: 26	54	58	1
SITE: 26	58	59	0
SITE: 26	59	60	1
SITE: 26	60	61	1
SITE: 26	61	62	0
SITE: 26	62	63	0
SITE: 14	26	63	0
SITE: 3	63	63	0
SITE: 3	3	28	1
SITE: 14	14	28	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.2301 0.51051 0.0775682 
Writing MPS done!
