LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -4.58168 2.99031 3.2259 5.15554 -3.86882 3.91439 -4.21091 1.91867 -1.91995 -4.31066 -1.33728 0.160645 1.22434 -1.18822 -3.80718 -4.71728 2.14769 4.22395 -1.35829 -3.00066 -0.859191 -1.3377 2.99319 -3.09929 1.08582 5.11415 -3.18655 -0.215334 -2.8538 -0.790499 2.36025 1.99267 1.34469 -3.63612 0.907755 0.952763 -1.53105 -0.539656 3.99815 1.63352 4.67951 -4.52607 3.343 -4.63248 3.98804 0.82026 -4.18326 3.18995 -0.0147971 4.2316 -3.82712 -1.56104 -2.69331 1.00807 5.08944 3.15762 -1.66598 2.2798 -4.56574 3.00457 1.53188 3.44629 -2.02682 -2.27989 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 0	0	3	0
SITE: 39	40	44	0
SITE: 2	3	6	1
SITE: 38	42	44	1
SITE: 14	15	17	0
SITE: 1	4	6	0
SITE: 44	46	47	1
SITE: 23	25	26	0
SITE: 58	59	61	1
SITE: 55	57	58	1
SITE: 54	55	58	1
SITE: 53	54	58	0
SITE: 56	58	61	0
SITE: 49	50	52	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 14	17	18	0
SITE: 37	38	44	1
SITE: 22	23	26	0
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 49	52	53	1
SITE: 47	49	51	1
SITE: 21	22	26	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 28	30	32	1
SITE: 39	44	47	1
SITE: 56	61	62	0
SITE: 24	26	28	0
SITE: 28	32	34	0
SITE: 19	21	24	1
SITE: 13	14	19	0
SITE: 56	62	63	1
SITE: 53	56	63	0
SITE: 18	19	24	0
SITE: 2	8	11	0
SITE: 51	60	63	1
SITE: 24	28	29	1
SITE: 48	51	63	0
SITE: 47	53	63	0
SITE: 45	47	63	1
SITE: 39	48	63	1
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 29	34	63	0
SITE: 2	2	12	1
SITE: 27	29	63	0
SITE: 24	45	63	0
SITE: 20	24	63	1
SITE: 10	10	13	0
SITE: 18	20	63	0
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	63	63	1
SITE: 11	12	27	0
SITE: 11	11	27	1
SITE: 27	27	27	1
MPS Info: -25.3053 0.429019 0.502006 
Writing MPS done!
