HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -3.87177 -3.88806 5.21369 -0.466003 1.22774 0.580667 5.32025 -0.881349 -0.255222 5.30208 4.59018 -2.69315 -3.99345 -1.76017 -4.52418 -4.26437 -3.36976 -4.29288 -3.94301 -2.65491 4.36281 -4.15652 0.935565 -0.658196 -2.93254 3.1648 -0.828961 -0.70356 -1.89945 -4.32663 3.14917 4.21054 0.381584 1.42404 2.97136 -1.16475 -3.00417 -4.34553 -4.18418 -1.15391 1.24436 -1.23711 3.21343 4.43214 -1.47065 1.81497 -4.47921 -0.254501 -5.1661 -5.21684 -1.33906 4.83736 -2.3948 3.54622 -1.04168 -5.0792 3.87727 -2.03543 -3.22138 3.24717 3.35539 -3.68198 2.37653 -0.237025 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 48	49	51	1
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 48	51	52	0
SITE: 18	20	21	0
SITE: 55	56	58	1
SITE: 55	58	59	1
SITE: 55	57	60	1
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 9	12	13	0
SITE: 9	11	14	0
SITE: 9	14	16	0
SITE: 9	16	18	0
SITE: 28	29	31	1
SITE: 0	2	3	1
SITE: 53	55	59	1
SITE: 45	46	48	0
SITE: 48	52	53	0
SITE: 48	53	54	1
SITE: 6	7	9	1
SITE: 9	18	19	1
SITE: 9	19	21	0
SITE: 35	37	38	1
SITE: 34	36	38	0
SITE: 48	54	59	0
SITE: 48	59	62	1
SITE: 6	9	13	1
SITE: 42	43	45	1
SITE: 48	62	63	0
SITE: 0	1	4	0
SITE: 44	45	48	1
SITE: 42	44	48	1
SITE: 33	34	38	0
SITE: 42	48	50	0
SITE: 27	30	31	1
SITE: 6	13	21	0
SITE: 6	21	22	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 28	31	33	0
SITE: 38	42	47	0
SITE: 3	4	6	0
SITE: 0	0	6	1
SITE: 38	39	50	1
SITE: 32	33	38	0
SITE: 28	32	38	1
SITE: 27	28	38	1
SITE: 24	25	27	1
SITE: 26	27	38	1
SITE: 24	26	38	0
SITE: 23	24	38	1
SITE: 35	38	50	0
SITE: 6	22	23	1
SITE: 5	6	23	1
SITE: 23	47	50	1
SITE: 8	23	50	1
SITE: 5	8	50	0
SITE: 3	3	50	0
SITE: 5	50	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -5.70253 0.732337 0.0910092 
Writing MPS done!
