LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.54584 -4.87465 -1.59156 -2.49534 -2.17258 -0.887229 -3.47541 -1.17603 -3.07646 1.55178 -3.77536 -5.16643 -4.25152 -2.25586 -4.4349 -1.73985 -5.30888 3.24986 -1.20843 -4.48726 -1.06079 -3.04617 4.12696 -2.80658 -4.28312 -3.49931 2.63562 3.13731 -1.07234 -0.995279 -3.98443 -0.263307 -1.87444 -3.42916 1.20649 -0.867925 0.693791 1.59471 -0.615538 0.69431 -3.1541 3.74532 -1.87353 -0.503862 3.03715 -3.00828 -1.89304 -4.66103 -3.23456 0.0971906 0.817247 -1.69869 4.97058 -2.07139 3.59401 -5.11111 5.12809 -3.6433 2.20774 -0.806578 -1.46024 4.35351 -3.0459 5.08679 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 10	11	14	0
SITE: 22	24	25	1
SITE: 14	16	17	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 21	23	27	0
SITE: 45	47	48	0
SITE: 51	52	58	0
SITE: 0	1	3	0
SITE: 19	21	26	0
SITE: 19	26	27	0
SITE: 9	10	14	1
SITE: 13	14	17	1
SITE: 15	17	19	0
SITE: 30	32	33	0
SITE: 27	29	30	0
SITE: 44	45	48	1
SITE: 18	19	27	1
SITE: 39	41	42	1
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 3	4	6	0
SITE: 40	42	44	0
SITE: 50	51	63	0
SITE: 6	8	9	1
SITE: 20	27	30	0
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 46	48	63	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 30	33	34	1
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 6	7	13	1
SITE: 6	13	15	1
SITE: 6	15	18	0
SITE: 2	3	6	1
SITE: 0	0	6	0
SITE: 6	18	20	1
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 20	28	63	1
SITE: 9	20	63	1
SITE: 6	9	63	1
SITE: 5	6	63	1
SITE: 2	63	63	0
SITE: 2	2	38	0
SITE: 5	5	38	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -4.97637 0.835837 0.0235902 
Writing MPS done!
