LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.269599 1.59279 -5.02537 -1.67901 0.613061 -4.3448 -4.57867 -1.86397 -1.34169 -1.91188 5.21177 2.82418 3.96227 -0.654406 1.83668 -0.875993 -4.78402 -0.619003 3.89678 3.07264 -0.75839 4.84654 -2.9037 -3.24565 -1.55971 4.09089 4.56236 -1.89166 -3.74453 4.64189 0.202596 -2.20933 2.95426 1.5904 -4.57161 -3.46689 2.68653 3.72316 0.974995 2.10313 -2.06369 -3.33177 0.62127 3.96321 -0.866507 2.73453 -5.32837 -3.54456 -3.73492 0.968799 4.5107 3.83778 4.13475 -2.7822 -4.82284 -3.36802 0.266987 -0.0886439 2.70752 4.91014 -2.30206 2.99268 3.81271 -0.633235 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 50	51	54	1
SITE: 45	46	48	0
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 34	35	37	0
SITE: 59	61	62	0
SITE: 58	59	62	0
SITE: 9	10	12	0
SITE: 50	54	55	0
SITE: 18	19	21	0
SITE: 18	21	22	1
SITE: 33	34	37	0
SITE: 22	23	25	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 32	36	37	0
SITE: 31	32	37	0
SITE: 47	48	50	0
SITE: 25	29	30	0
SITE: 45	47	50	1
SITE: 16	18	20	0
SITE: 11	12	14	1
SITE: 40	41	43	0
SITE: 33	37	39	0
SITE: 22	25	27	0
SITE: 57	58	62	1
SITE: 44	45	50	0
SITE: 43	49	50	1
SITE: 42	43	50	1
SITE: 1	2	7	0
SITE: 16	20	22	1
SITE: 15	16	22	1
SITE: 44	50	55	1
SITE: 31	33	39	1
SITE: 56	60	62	0
SITE: 55	57	62	0
SITE: 53	55	62	1
SITE: 44	53	62	1
SITE: 9	11	14	0
SITE: 31	39	40	1
SITE: 14	15	22	1
SITE: 42	44	62	0
SITE: 40	56	62	1
SITE: 38	40	62	1
SITE: 31	38	62	1
SITE: 30	31	62	1
SITE: 27	42	62	1
SITE: 27	62	63	0
SITE: 13	14	22	0
SITE: 1	7	8	0
SITE: 17	22	27	1
SITE: 1	4	9	0
SITE: 1	9	13	0
SITE: 1	13	17	0
SITE: 0	1	17	0
SITE: 17	27	30	1
SITE: 17	30	63	1
SITE: 8	17	63	0
SITE: 0	63	63	1
SITE: 0	0	24	1
SITE: 8	24	24	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: 6.72903 0.69521 0.0395395 
Writing MPS done!
