HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.363501 3.70294 -5.1462 -3.12526 -2.32037 0.854761 -0.45665 3.44138 3.16762 -3.56764 -4.34868 -4.60152 3.47975 -0.00620003 3.35993 0.742711 4.31176 2.63741 1.1408 0.54879 4.69401 0.934543 4.40294 0.383777 5.12644 1.32549 3.31176 2.92567 -4.82614 4.38551 2.15115 -0.458917 2.62445 -2.72312 0.196303 1.06495 -1.32926 -4.04485 -0.411694 -1.13378 0.408145 -4.92726 -4.20655 2.21798 3.89868 -4.07814 -2.15028 -1.06217 -2.16077 3.85969 1.69091 -4.83507 0.243109 -2.8161 1.41511 2.4137 1.0913 -3.72604 -5.2121 0.371194 -0.104699 3.96473 0.243577 0.604849 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 7	9	10	0
SITE: 7	10	12	0
SITE: 1	2	4	1
SITE: 26	29	30	0
SITE: 41	45	46	0
SITE: 24	26	27	0
SITE: 24	27	30	0
SITE: 48	49	51	0
SITE: 55	57	58	1
SITE: 22	24	25	1
SITE: 8	12	14	1
SITE: 58	59	61	0
SITE: 14	16	17	0
SITE: 7	8	14	1
SITE: 50	51	53	1
SITE: 19	20	22	1
SITE: 56	58	61	1
SITE: 41	43	47	1
SITE: 41	46	48	1
SITE: 41	48	50	1
SITE: 1	3	5	1
SITE: 39	41	47	0
SITE: 30	32	33	0
SITE: 22	25	30	0
SITE: 14	17	18	0
SITE: 22	30	31	0
SITE: 36	37	39	1
SITE: 1	4	6	0
SITE: 1	5	7	0
SITE: 7	14	15	1
SITE: 55	56	61	1
SITE: 54	55	61	0
SITE: 53	54	61	1
SITE: 53	61	62	1
SITE: 22	31	33	0
SITE: 22	33	34	0
SITE: 1	7	13	1
SITE: 18	21	22	1
SITE: 15	18	22	0
SITE: 47	50	53	0
SITE: 22	34	35	0
SITE: 22	35	36	1
SITE: 22	36	38	0
SITE: 22	38	39	0
SITE: 22	39	40	1
SITE: 22	40	47	1
SITE: 19	22	47	0
SITE: 1	13	15	0
SITE: 47	53	60	0
SITE: 0	1	15	1
SITE: 15	19	47	0
SITE: 6	15	47	0
SITE: 0	0	47	1
SITE: 6	47	52	1
SITE: 52	62	63	0
SITE: 23	60	63	1
SITE: 6	63	63	1
SITE: 6	6	52	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
WARN: Unitary gate is identity
SITE: 23	23	23	1
MPS Info: 8.92112 0.811512 4.72984e-05 
Writing MPS done!
