HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.77787 4.66179 -5.32548 0.980245 4.16117 -4.61889 1.19823 4.47329 -4.76453 -3.70216 3.49063 4.73256 -3.51093 -2.40838 4.61257 4.77693 -1.80554 3.1107 -1.18702 -0.131058 -1.08959 -0.244522 4.28893 -4.28762 1.04131 -4.7298 0.421643 5.13912 -0.817845 -4.07025 1.20062 2.46012 0.711396 -4.92245 -1.79655 4.9634 1.01163 3.42248 -2.79749 2.08299 -1.22747 0.358378 -2.61875 -4.48263 4.42416 -2.03236 3.00271 -2.73688 3.91976 2.55228 1.48073 2.85022 1.49685 3.58012 3.38037 -0.200925 3.05295 1.60197 4.69824 -2.87388 1.15803 -4.65403 -4.71433 -1.47511 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 7	11	12	1
SITE: 12	14	15	1
SITE: 1	2	4	1
SITE: 22	23	25	0
SITE: 4	5	7	0
SITE: 7	12	13	1
SITE: 7	13	15	1
SITE: 43	44	46	0
SITE: 7	15	16	0
SITE: 58	59	61	1
SITE: 58	61	62	0
SITE: 4	7	10	1
SITE: 0	1	4	0
SITE: 33	35	36	1
SITE: 46	48	49	1
SITE: 24	25	27	0
SITE: 22	24	27	0
SITE: 43	46	47	0
SITE: 22	27	28	1
SITE: 57	58	62	0
SITE: 51	53	54	1
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 56	57	62	1
SITE: 22	28	29	0
SITE: 42	43	47	1
SITE: 4	10	16	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 22	29	30	0
SITE: 33	38	39	1
SITE: 56	62	63	1
SITE: 0	4	6	1
SITE: 30	31	33	1
SITE: 47	49	51	1
SITE: 33	39	40	1
SITE: 54	56	60	1
SITE: 33	40	41	1
SITE: 33	36	42	1
SITE: 33	42	45	0
SITE: 33	45	47	0
SITE: 33	47	50	1
SITE: 33	50	51	0
SITE: 33	51	52	0
SITE: 33	52	54	1
SITE: 33	54	55	0
SITE: 33	55	60	0
SITE: 33	60	63	1
SITE: 19	20	22	0
SITE: 32	33	63	1
SITE: 21	22	30	1
SITE: 0	0	18	1
SITE: 6	19	21	1
SITE: 30	41	63	1
SITE: 26	30	63	1
SITE: 6	18	26	1
SITE: 21	26	63	0
SITE: 6	21	63	1
SITE: 3	63	63	1
SITE: 3	6	32	1
SITE: 3	32	32	1
SITE: 3	3	3	1
MPS Info: -7.50686 0.827559 5.30077e-05 
Writing MPS done!
