HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0121057 -4.73767 -4.66288 2.65973 -1.24665 1.37653 4.37529 3.53995 -4.20962 3.05542 1.91311 3.78129 -5.25019 -2.59903 -2.7331 4.92789 -0.091353 0.271758 1.50474 -0.0158076 4.20441 -4.73746 -3.50361 -3.47392 -0.29814 1.72708 -2.34583 4.97638 -0.499727 -5.24896 5.01692 3.19941 3.94369 3.87094 2.44465 4.25757 4.07392 -4.95281 5.13506 1.15385 1.18081 1.4547 4.44472 -1.46109 -4.50207 1.85255 -4.20261 -0.331701 2.20266 2.95613 2.31008 -2.12364 5.14968 -2.6805 -2.21667 0.606803 -2.20596 0.163554 5.14636 -2.79302 1.76587 0.0765468 3.86012 -4.34749 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 29	30	32	0
SITE: 34	36	38	0
SITE: 33	35	38	1
SITE: 29	32	33	1
SITE: 20	21	23	0
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 6	8	9	1
SITE: 31	33	38	1
SITE: 29	31	38	1
SITE: 1	2	4	0
SITE: 29	38	39	1
SITE: 10	11	15	0
SITE: 26	27	29	1
SITE: 49	51	52	1
SITE: 42	44	45	0
SITE: 6	9	10	1
SITE: 49	52	53	0
SITE: 42	45	46	1
SITE: 41	42	46	1
SITE: 20	23	24	0
SITE: 60	62	63	0
SITE: 7	13	15	0
SITE: 6	7	15	0
SITE: 5	6	15	1
SITE: 46	48	49	1
SITE: 56	58	59	0
SITE: 25	26	29	1
SITE: 1	3	5	0
SITE: 46	49	50	1
SITE: 18	20	22	0
SITE: 46	50	53	0
SITE: 46	53	54	0
SITE: 25	29	34	0
SITE: 59	60	63	0
SITE: 43	46	54	1
SITE: 4	10	15	1
SITE: 1	5	15	1
SITE: 1	15	16	1
SITE: 57	59	63	1
SITE: 56	61	63	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 47	54	63	1
SITE: 43	47	63	1
SITE: 1	4	17	0
SITE: 1	16	18	1
SITE: 41	43	63	1
SITE: 1	18	19	1
SITE: 1	17	22	1
SITE: 0	1	22	0
SITE: 40	57	63	1
SITE: 39	40	63	1
SITE: 34	39	63	0
SITE: 28	34	63	1
SITE: 25	28	63	1
SITE: 24	25	63	0
SITE: 22	24	63	1
SITE: 19	22	63	0
SITE: 0	63	63	0
SITE: 0	0	41	0
SITE: 19	19	41	1
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -21.7764 0.366157 0.0218347 
Writing MPS done!
