LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -2.02373 3.12729 0.154573 -0.349384 -2.94289 -4.48184 3.63978 -4.02534 -3.05311 -2.80702 4.3512 -1.55163 0.225667 -1.53139 -2.10538 1.95047 -3.29478 1.24585 1.35488 1.47079 4.40601 -3.02899 -4.63739 -3.76663 5.0708 -0.319459 2.492 1.62373 -2.28119 -5.04418 0.701606 -5.2046 -3.49717 3.66397 2.14592 -4.58174 1.84908 3.57282 -0.911249 2.09306 -1.64558 3.8433 -0.998742 5.07029 -3.55117 -4.97891 4.16717 -3.14072 -5.23758 -3.56946 -2.33428 -1.986 -2.5142 0.39896 -0.721233 -1.78447 1.65997 -4.57334 -1.62712 1.01813 4.75799 -0.830672 4.87919 -1.05417 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 46	48	49	0
SITE: 21	22	24	0
SITE: 43	46	47	0
SITE: 5	7	8	0
SITE: 20	23	24	1
SITE: 29	31	32	1
SITE: 32	33	35	0
SITE: 4	5	8	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 43	44	49	0
SITE: 43	49	50	1
SITE: 41	43	47	1
SITE: 34	35	37	0
SITE: 32	34	37	1
SITE: 19	20	24	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 60	62	63	0
SITE: 26	28	29	0
SITE: 4	10	11	1
SITE: 29	32	36	0
SITE: 29	36	37	1
SITE: 21	24	26	0
SITE: 27	29	37	0
SITE: 41	47	50	1
SITE: 41	50	51	0
SITE: 39	41	42	1
SITE: 13	14	16	1
SITE: 37	39	40	0
SITE: 26	27	37	0
SITE: 4	8	12	0
SITE: 55	56	60	0
SITE: 26	37	38	0
SITE: 4	11	13	0
SITE: 13	16	17	1
SITE: 1	3	4	1
SITE: 0	1	4	1
SITE: 0	4	12	1
SITE: 40	42	52	0
SITE: 54	55	60	1
SITE: 19	21	26	0
SITE: 53	54	60	1
SITE: 52	59	60	0
SITE: 51	52	60	1
SITE: 40	51	60	0
SITE: 40	60	61	0
SITE: 26	30	40	1
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 15	17	26	0
SITE: 13	15	26	1
SITE: 12	13	26	1
SITE: 25	26	40	1
SITE: 0	0	25	0
SITE: 40	53	63	1
SITE: 38	40	63	0
SITE: 2	2	38	0
SITE: 25	38	63	0
SITE: 12	63	63	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -4.56087 1.1211 0.175142 
Writing MPS done!
