HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -2.11763 5.23744 0.0337427 -1.79563 4.78368 0.717714 -2.8982 1.28002 1.4562 -4.46278 -5.20925 1.68267 -0.256846 -0.883185 -0.582121 3.56917 -4.859 4.50226 -1.4011 -1.05306 -0.80159 3.71901 2.66925 -0.137209 1.09695 -3.08486 1.2414 -4.21895 -3.36279 -5.30056 2.65016 -3.45419 -3.82698 -0.64954 -3.74617 -0.0498971 -2.16672 -4.19519 -2.29794 -1.14385 0.826254 2.24781 4.83344 3.32506 1.21402 -1.13159 -3.31475 -0.658337 -3.66344 -0.678573 -5.15408 0.00114606 4.25416 0.365061 -5.14329 3.99725 2.48429 2.44926 1.11326 -3.52082 -3.70466 0.141373 1.31005 0.183912 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 8	10	11	1
SITE: 52	54	56	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 26	27	32	0
SITE: 41	42	44	0
SITE: 34	36	37	0
SITE: 6	8	9	1
SITE: 47	48	50	1
SITE: 49	50	52	0
SITE: 57	59	60	0
SITE: 52	56	57	0
SITE: 25	28	32	1
SITE: 34	37	38	1
SITE: 26	32	34	1
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 6	9	11	1
SITE: 15	17	19	0
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 25	26	34	0
SITE: 51	52	60	0
SITE: 19	21	22	1
SITE: 4	6	7	0
SITE: 24	25	34	0
SITE: 4	7	11	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 4	11	12	0
SITE: 0	4	5	1
SITE: 23	24	34	1
SITE: 22	23	34	1
SITE: 20	22	34	1
SITE: 19	20	34	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	34	41	0
SITE: 53	60	62	1
SITE: 14	15	19	0
SITE: 19	35	41	1
SITE: 18	19	41	1
SITE: 51	53	62	1
SITE: 41	47	49	1
SITE: 41	49	51	0
SITE: 33	41	51	1
SITE: 51	62	63	0
SITE: 5	13	14	0
SITE: 0	0	12	1
SITE: 5	12	18	0
SITE: 5	18	33	1
SITE: 14	33	51	0
SITE: 5	14	51	0
SITE: 2	5	51	1
SITE: 45	51	63	0
SITE: 2	63	63	1
SITE: 2	2	61	0
SITE: 45	45	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 13.8468 0.535956 0.446888 
Writing MPS done!
