LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.63974 -2.76449 -1.71239 -3.94159 -5.10601 4.31233 0.646604 4.12932 1.43285 -0.103986 -2.67581 -1.93214 -4.73404 -1.60765 -2.91164 -0.121146 3.7869 -4.15373 -3.96442 3.64889 4.39161 3.70183 0.773597 0.822845 2.40302 4.39529 1.38501 -2.70537 -2.15394 -1.25166 -2.03587 1.48711 -2.20425 2.91733 -4.6856 3.66392 -3.322 4.4867 -2.00223 -2.5426 -0.682266 2.14983 3.95865 -2.2491 -2.85767 0.839048 1.28504 -2.17865 -1.66042 2.98808 -2.00254 0.288457 1.07893 -2.10529 -0.82805 0.670618 -4.7076 3.3793 4.94813 5.31447 0.73712 5.32556 4.04497 -4.33512 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 57	59	61	1
SITE: 2	4	5	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 16	20	21	1
SITE: 56	62	63	0
SITE: 32	36	37	0
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 16	17	22	1
SITE: 24	25	27	1
SITE: 32	33	39	1
SITE: 55	56	63	1
SITE: 14	16	21	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 0	0	7	0
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 31	32	39	0
SITE: 30	31	39	1
SITE: 47	49	50	0
SITE: 29	30	39	1
SITE: 28	38	39	1
SITE: 27	28	39	0
SITE: 6	7	14	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 9	14	21	0
SITE: 26	27	39	0
SITE: 24	26	39	0
SITE: 21	23	24	1
SITE: 46	47	50	1
SITE: 24	39	40	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 46	48	63	1
SITE: 21	24	29	0
SITE: 45	46	63	0
SITE: 40	45	63	0
SITE: 29	40	63	1
SITE: 6	9	21	1
SITE: 2	2	21	1
SITE: 22	29	63	0
SITE: 21	55	63	0
SITE: 15	21	63	1
SITE: 6	63	63	0
SITE: 6	6	22	0
SITE: 15	22	22	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -19.3762 0.667372 0.0708888 
Writing MPS done!
