LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.76624 4.38783 0.81717 1.3301 2.3093 1.51358 -3.84316 -4.95868 -2.4982 3.95056 2.77368 -2.50289 -1.51359 -1.72204 1.20896 2.10144 -1.58059 -1.59309 4.04664 1.58604 -0.959992 3.13807 -1.76993 -2.95294 3.73135 -4.52258 -0.275467 1.46099 -1.96307 4.43711 4.51791 -4.46532 -0.264875 1.79736 -4.27288 -5.28758 4.91137 -4.80247 -3.63869 1.16392 0.762705 4.93962 -4.59527 -2.56817 -1.8174 -1.09401 -3.03815 -0.735537 3.70532 -3.16561 -1.50493 3.70014 1.13864 4.79834 4.34172 -0.976745 -3.59895 4.64825 -1.179 1.09899 -5.29418 3.8999 2.79364 -3.92655 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 59	60	63	0
SITE: 54	56	57	1
SITE: 48	49	51	1
SITE: 6	8	11	0
SITE: 27	29	31	1
SITE: 31	33	36	0
SITE: 31	36	38	0
SITE: 28	31	38	1
SITE: 38	39	41	1
SITE: 38	41	43	0
SITE: 54	57	58	1
SITE: 58	62	63	1
SITE: 20	21	25	1
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 19	22	25	0
SITE: 18	20	25	1
SITE: 17	18	25	0
SITE: 50	51	54	0
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 25	27	28	1
SITE: 19	25	28	0
SITE: 55	58	63	1
SITE: 54	55	63	0
SITE: 52	54	63	1
SITE: 38	43	44	1
SITE: 46	48	50	0
SITE: 28	38	40	1
SITE: 4	10	12	1
SITE: 50	59	63	0
SITE: 4	5	13	1
SITE: 40	44	46	0
SITE: 13	15	16	1
SITE: 47	50	63	1
SITE: 46	52	63	0
SITE: 45	46	63	1
SITE: 40	45	63	0
SITE: 32	40	63	1
SITE: 28	47	63	1
SITE: 26	28	63	0
SITE: 19	26	63	1
SITE: 17	19	63	0
SITE: 16	17	63	0
SITE: 14	16	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 4	32	63	0
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	12	1
SITE: 2	2	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -10.3686 0.683933 0.0524177 
Writing MPS done!
