LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.86014 2.27768 0.937999 2.77635 5.24273 -3.68597 2.69482 0.395961 3.65249 -5.05367 1.67413 4.92281 -1.03108 -2.37025 -0.314301 0.482731 -0.0163724 -4.84951 -3.85738 4.10989 4.24761 -3.60993 1.58344 4.07764 -2.95479 -1.75718 0.975137 -3.35633 -0.881469 4.6935 2.56936 4.44427 0.0649367 -4.54913 1.61921 0.840572 -1.73283 2.96554 -2.252 4.40082 -1.70913 -4.12489 0.23255 -0.822938 4.07741 -4.94134 4.44377 -3.21792 2.13118 4.6035 1.31486 1.71299 5.03028 4.83224 -1.89622 3.90153 -4.42326 -2.37435 -3.91938 -5.02206 3.16846 2.92786 -4.29722 -5.16463 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 52	53	55	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 49	51	52	1
SITE: 17	18	22	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 48	49	63	1
SITE: 5	6	8	0
SITE: 17	24	25	0
SITE: 27	30	31	0
SITE: 31	33	34	0
SITE: 26	27	31	1
SITE: 44	48	63	1
SITE: 8	11	12	0
SITE: 43	44	63	1
SITE: 37	38	41	1
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 28	31	34	0
SITE: 35	36	41	1
SITE: 34	40	41	1
SITE: 32	34	41	1
SITE: 17	22	26	1
SITE: 17	25	28	0
SITE: 17	28	32	0
SITE: 42	43	63	1
SITE: 41	50	63	1
SITE: 35	41	63	1
SITE: 8	10	13	1
SITE: 0	1	3	1
SITE: 32	42	63	0
SITE: 26	32	63	0
SITE: 17	26	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	35	63	0
SITE: 12	13	63	1
SITE: 8	12	63	1
SITE: 7	8	63	1
SITE: 3	14	63	0
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	7	1
SITE: 2	2	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: 10.3596 0.399497 0.000220632 
Writing MPS done!
