LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.89598 5.07272 -3.87946 -4.87454 -3.72103 2.1724 3.43032 -2.69875 2.49598 0.808763 -0.763955 -0.40427 4.15306 -3.43788 -0.942019 3.46016 3.18705 4.8364 -3.70752 2.62329 4.04601 -5.31841 2.71721 4.37035 2.33626 0.289356 -3.86269 -0.00368879 0.899993 4.48872 -3.77533 2.18829 -3.1542 -4.34216 1.91794 -0.980116 0.492007 5.09991 3.79431 3.46161 1.11726 4.14651 -4.98399 3.30568 3.12651 1.89012 -3.92601 -0.4089 -1.08858 0.469099 -4.70078 1.57535 2.03416 1.75278 -3.39166 -4.36719 2.3708 2.36254 2.8541 1.8268 0.176342 3.83508 -5.3163 2.20205 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 0	0	5	1
SITE: 29	30	32	1
SITE: 16	18	20	1
SITE: 37	38	40	0
SITE: 37	39	41	0
SITE: 37	41	43	1
SITE: 2	4	6	0
SITE: 29	32	33	0
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 15	16	20	0
SITE: 20	23	24	1
SITE: 54	55	57	0
SITE: 37	45	46	1
SITE: 29	33	34	0
SITE: 2	6	7	0
SITE: 59	61	62	1
SITE: 12	13	15	0
SITE: 36	37	46	0
SITE: 2	2	8	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 15	20	22	1
SITE: 54	56	58	1
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 12	15	19	0
SITE: 29	34	35	1
SITE: 50	54	57	0
SITE: 26	28	29	0
SITE: 26	29	31	0
SITE: 50	57	58	0
SITE: 50	58	60	0
SITE: 5	5	9	1
SITE: 50	60	63	0
SITE: 26	31	35	0
SITE: 35	36	46	1
SITE: 35	46	47	1
SITE: 47	48	50	0
SITE: 49	50	63	0
SITE: 12	19	22	0
SITE: 12	22	24	0
SITE: 26	35	40	0
SITE: 11	12	24	0
SITE: 7	8	10	1
SITE: 24	26	27	1
SITE: 47	49	63	0
SITE: 7	7	11	0
SITE: 40	51	63	0
SITE: 10	14	24	0
SITE: 9	10	24	1
SITE: 27	40	63	0
SITE: 24	25	47	1
SITE: 24	47	63	0
SITE: 11	24	63	0
SITE: 9	63	63	1
SITE: 9	11	27	0
SITE: 9	9	27	0
SITE: 27	27	27	1
MPS Info: 10.2088 0.627614 0.225567 
Writing MPS done!
