HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 5.128 -4.46371 -0.145535 2.30987 0.605217 -4.75594 -1.24332 2.31193 4.18405 -4.5973 2.63006 0.356741 3.41247 -3.28536 0.670512 -3.05662 -0.316295 4.97556 -3.72893 -1.73291 4.07481 2.53995 2.55524 -4.80861 -2.98817 1.51985 -1.64872 -2.0055 0.645498 -3.09632 1.69963 -0.535146 4.91997 -2.84887 4.92098 3.84855 0.174173 3.27214 -4.68374 2.07293 -0.809363 -3.12655 -4.23877 -3.37555 1.7395 0.914201 1.83824 -2.33305 2.4171 -1.98599 5.29574 -2.97356 -5.15211 -3.89872 -3.17802 1.38262 4.44594 -2.88273 0.363601 3.8941 -2.44193 2.18262 -3.64786 -1.89605 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 17	18	20	1
SITE: 50	53	54	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 17	20	21	0
SITE: 35	37	38	1
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 49	50	54	1
SITE: 41	42	44	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 56	57	59	0
SITE: 56	59	61	0
SITE: 51	54	56	0
SITE: 0	0	3	0
SITE: 33	35	38	1
SITE: 32	33	38	1
SITE: 32	38	39	0
SITE: 49	51	56	1
SITE: 48	49	56	1
SITE: 17	21	24	1
SITE: 10	12	13	0
SITE: 47	48	56	0
SITE: 56	61	63	0
SITE: 46	47	56	1
SITE: 4	5	10	1
SITE: 29	30	32	1
SITE: 17	24	25	1
SITE: 28	29	32	1
SITE: 55	56	63	0
SITE: 15	17	19	1
SITE: 31	32	39	0
SITE: 6	10	13	1
SITE: 39	41	43	1
SITE: 39	43	44	1
SITE: 13	15	16	1
SITE: 1	1	4	0
SITE: 46	55	63	1
SITE: 19	26	27	0
SITE: 16	25	27	0
SITE: 13	16	19	1
SITE: 13	19	27	0
SITE: 39	44	45	0
SITE: 39	40	46	1
SITE: 45	46	63	1
SITE: 39	58	63	1
SITE: 6	13	14	1
SITE: 2	3	6	0
SITE: 36	39	63	0
SITE: 6	14	27	1
SITE: 4	6	27	0
SITE: 31	36	63	0
SITE: 28	31	63	0
SITE: 27	45	63	0
SITE: 11	27	63	1
SITE: 4	11	63	1
SITE: 2	63	63	1
SITE: 2	2	28	1
SITE: 4	4	28	1
SITE: 28	28	28	1
MPS Info: 12.2513 0.607633 0.0177692 
Writing MPS done!
