HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.15023 -1.50395 -1.04979 -2.26211 0.146173 -0.352248 3.82366 3.19598 1.98776 -4.00641 -4.25332 -2.8834 4.1867 -1.7983 0.402691 0.029823 -5.15892 3.66733 -1.27266 3.76414 -0.974392 -0.791109 3.64106 1.63654 1.06357 0.192175 -1.38246 -2.86811 -1.83582 -2.43037 1.78044 2.2264 1.02804 1.05071 -0.444399 2.95808 -0.259712 -3.88859 -4.72967 -3.47174 1.72602 3.24615 0.362124 0.772444 -1.1239 4.72395 4.73972 0.226536 -3.37752 3.39194 -1.17319 -4.68541 4.73177 2.2941 4.23491 1.47835 0.693487 1.94088 -5.26375 -5.26466 1.34496 -0.603868 1.95942 3.4525 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 6	7	9	1
SITE: 37	39	41	0
SITE: 51	54	55	1
SITE: 9	12	13	1
SITE: 45	49	50	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 6	9	11	1
SITE: 16	19	20	0
SITE: 45	53	55	1
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 6	11	13	0
SITE: 44	45	55	1
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 8	13	16	0
SITE: 6	8	16	1
SITE: 5	6	16	1
SITE: 26	27	31	1
SITE: 26	31	32	0
SITE: 56	57	63	0
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 22	26	28	0
SITE: 22	28	32	0
SITE: 22	32	33	0
SITE: 21	22	33	0
SITE: 35	40	42	1
SITE: 4	5	16	0
SITE: 3	4	16	0
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	1	16	0
SITE: 0	16	18	1
SITE: 55	61	63	0
SITE: 50	55	63	0
SITE: 44	50	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 33	35	36	0
SITE: 36	56	63	0
SITE: 34	36	63	1
SITE: 33	34	63	0
SITE: 25	33	63	1
SITE: 21	25	63	0
SITE: 20	21	63	1
SITE: 18	20	63	1
SITE: 15	18	63	1
SITE: 0	63	63	1
SITE: 0	0	42	0
SITE: 15	15	42	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -2.62253 1.36229 0.118226 
Writing MPS done!
