HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -1.31382 -3.75108 2.14236 4.68907 2.15367 2.84443 2.51094 3.83464 -1.38839 -3.85428 -0.381349 -4.40542 -4.99212 -2.10334 -2.82237 2.40337 1.84777 3.38902 -1.22984 1.81654 -1.03199 4.81218 3.96499 -1.32554 1.05244 -2.26881 4.84959 1.1355 -1.32683 2.07969 1.49053 -2.98674 -4.46028 -1.93587 4.20952 3.96074 0.375957 -0.233053 1.56642 -0.694374 -5.08073 -3.52773 -1.12832 3.47491 1.65013 -3.9842 3.87122 4.07483 0.271121 -2.35789 0.153767 4.41241 -2.21569 2.93711 3.80764 0.638711 -3.45678 1.77143 -0.282756 1.26073 -4.07851 2.70105 -1.37746 0.988695 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 9	11	12	1
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 12	14	15	1
SITE: 40	41	43	1
SITE: 31	32	35	1
SITE: 9	12	13	0
SITE: 1	3	4	0
SITE: 43	46	47	0
SITE: 40	43	44	0
SITE: 40	44	47	1
SITE: 39	40	47	1
SITE: 19	21	22	0
SITE: 6	7	9	0
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 51	54	55	1
SITE: 51	52	56	1
SITE: 30	31	35	1
SITE: 25	26	28	0
SITE: 51	56	57	0
SITE: 59	60	62	0
SITE: 13	15	17	1
SITE: 29	33	35	0
SITE: 4	6	9	0
SITE: 1	4	9	0
SITE: 0	1	9	1
SITE: 42	47	49	0
SITE: 28	29	35	0
SITE: 22	23	25	0
SITE: 22	25	27	1
SITE: 18	19	22	1
SITE: 17	18	22	1
SITE: 16	17	22	0
SITE: 13	16	22	1
SITE: 13	22	24	1
SITE: 57	59	61	1
SITE: 27	30	35	1
SITE: 9	13	20	1
SITE: 24	27	35	1
SITE: 20	28	35	0
SITE: 57	61	62	0
SITE: 51	57	58	0
SITE: 35	36	38	1
SITE: 24	35	38	0
SITE: 48	49	51	1
SITE: 0	9	10	1
SITE: 42	48	51	0
SITE: 39	42	51	0
SITE: 38	39	51	0
SITE: 37	38	51	0
SITE: 24	37	51	1
SITE: 20	24	51	0
SITE: 10	20	51	1
SITE: 8	10	51	0
SITE: 0	0	51	1
SITE: 8	51	55	0
SITE: 55	62	63	0
SITE: 50	55	63	0
SITE: 8	63	63	0
SITE: 8	8	58	0
SITE: 50	58	58	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: 33.2225 0.393824 0.0111946 
Writing MPS done!
