LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 4.73754e-06 -1.99864e-05 -6.15242e-05 8.76072e-06 -2.95015e-06 5.1043e-05 4.75896e-05 -8.84293e-05 -2.47344e-05 8.23514e-05 5.025e-05 -7.91935e-05 -4.16612e-05 1.31444e-06 7.81651e-05 5.28016e-05 -5.19683e-05 -4.92122e-05 -7.87975e-05 -3.05687e-05 8.83379e-05 9.12518e-05 -1.89127e-05 -7.89062e-05 -5.3767e-05 -6.35884e-05 8.29033e-05 -6.38881e-05 -9.2934e-05 1.11255e-05 9.17191e-05 6.58418e-05 2.49817e-05 -3.7082e-05 -6.81459e-05 6.52775e-05 7.20791e-05 -9.30344e-05 1.27445e-05 6.57013e-05 -1.04159e-05 -6.06714e-05 2.80687e-05 -2.10627e-05 6.01346e-05 1.4332e-05 1.37306e-05 -3.79784e-05 9.23464e-05 -5.06164e-05 2.55004e-05 6.6613e-05 -6.28523e-05 -5.85086e-06 2.85539e-05 -7.76484e-07 -6.00587e-05 -1.91122e-05 -2.1151e-05 -7.36426e-05 7.3474e-05 -4.11163e-05 2.02213e-05 7.29043e-05 
st	op	ed	phy
SITE: 27	28	30	1
SITE: 26	27	30	1
SITE: 30	31	33	1
SITE: 26	29	32	1
SITE: 25	26	32	0
SITE: 25	32	33	1
SITE: 25	33	34	0
SITE: 30	34	36	0
SITE: 30	35	37	0
SITE: 30	36	38	1
SITE: 25	37	38	1
SITE: 24	25	38	1
SITE: 24	30	39	1
SITE: 22	23	38	0
SITE: 22	24	39	0
SITE: 21	22	39	0
SITE: 21	39	40	1
SITE: 19	21	38	1
SITE: 19	20	40	1
SITE: 17	19	38	1
SITE: 17	18	40	1
SITE: 15	16	38	1
SITE: 15	17	40	0
SITE: 14	15	40	1
SITE: 12	14	38	1
SITE: 12	13	40	1
SITE: 11	12	40	1
SITE: 10	11	40	1
SITE: 9	10	40	0
SITE: 8	9	40	1
SITE: 6	8	38	0
SITE: 6	7	40	0
SITE: 5	6	40	0
SITE: 5	40	41	0
SITE: 4	38	41	1
SITE: 5	41	43	0
SITE: 5	42	44	0
SITE: 5	44	45	1
SITE: 3	4	43	0
SITE: 3	43	45	0
SITE: 5	46	47	1
SITE: 3	45	47	0
SITE: 2	3	47	1
SITE: 2	47	48	0
SITE: 5	48	50	0
SITE: 2	49	50	1
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 5	53	55	0
SITE: 2	54	55	0
SITE: 5	55	57	1
SITE: 2	5	57	0
SITE: 0	2	56	1
SITE: 0	1	57	0
SITE: 0	0	58	1
SITE: 56	56	59	1
SITE: 57	57	60	1
SITE: 59	60	62	0
SITE: 58	61	62	0
SITE: 58	58	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 2.31383 3.42208 2.45764 
Writing MPS done!
