LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 9.89588e-05 2.47436e-05 2.0962e-05 -2.49373e-05 -2.32421e-05 3.35399e-05 1.95111e-05 -1.19315e-05 1.73478e-05 -9.22919e-05 8.43306e-05 -8.2763e-05 -8.81875e-05 5.99057e-07 -2.93984e-05 -6.6632e-05 -8.55361e-05 -9.98649e-05 -2.8697e-05 8.98638e-05 -1.17972e-05 -4.56073e-05 3.1847e-05 -3.5853e-05 2.12069e-05 8.064e-05 7.25188e-05 9.55012e-05 -9.17403e-05 4.67026e-05 6.60392e-05 2.86159e-05 3.71104e-05 -4.40862e-05 6.77685e-05 -5.73711e-05 -7.64301e-05 -8.44614e-05 2.51021e-06 2.22148e-05 -1.3792e-06 2.34423e-05 -2.54267e-05 -8.97248e-05 6.66403e-05 6.89095e-05 -1.33062e-05 -2.89533e-05 -7.40967e-05 -8.9101e-05 2.86124e-05 8.79494e-05 7.08544e-05 -2.93429e-05 -7.24481e-05 -7.77456e-05 8.0208e-05 5.54904e-05 -5.94695e-05 -3.33392e-05 3.57548e-05 1.66344e-05 1.23956e-05 -5.78738e-05 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 47	50	51	1
SITE: 47	51	52	1
SITE: 46	48	52	1
SITE: 47	53	54	1
SITE: 46	47	54	0
SITE: 46	52	55	1
SITE: 43	45	46	0
SITE: 44	54	55	0
SITE: 44	55	56	0
SITE: 43	44	56	1
SITE: 43	56	57	1
SITE: 43	57	58	1
SITE: 42	43	58	0
SITE: 42	58	59	0
SITE: 42	46	60	0
SITE: 41	59	60	1
SITE: 41	42	61	0
SITE: 39	41	60	1
SITE: 39	60	61	1
SITE: 38	40	61	0
SITE: 39	61	63	1
SITE: 38	39	63	1
SITE: 37	62	63	0
SITE: 36	38	63	0
SITE: 35	37	63	0
SITE: 34	36	63	0
SITE: 33	35	63	1
SITE: 32	34	63	1
SITE: 31	33	63	0
SITE: 30	32	63	1
SITE: 29	31	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	30	63	0
SITE: 24	25	63	1
SITE: 23	26	63	0
SITE: 22	24	63	1
SITE: 21	23	63	1
SITE: 17	18	20	0
SITE: 19	20	22	1
SITE: 19	22	63	0
SITE: 17	21	63	0
SITE: 14	16	17	0
SITE: 15	17	63	0
SITE: 13	15	19	1
SITE: 13	14	63	0
SITE: 11	13	19	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	19	63	0
SITE: 7	8	63	1
SITE: 6	9	63	1
SITE: 5	7	63	0
SITE: 4	6	63	1
SITE: 2	3	5	0
SITE: 2	5	63	0
SITE: 0	1	4	1
SITE: 0	0	63	0
SITE: 2	4	63	0
SITE: 2	2	63	0
SITE: 63	63	63	0
MPS Info: -5.87508 4.10363 1.71398 
Writing MPS done!
