HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 8.91631e-05 7.46135e-05 -1.17984e-05 -6.51992e-05 -8.7899e-06 -9.9019e-05 8.60177e-05 4.15264e-05 1.69097e-05 -1.05133e-05 -6.81376e-05 4.94171e-05 2.78127e-05 -1.29932e-05 -7.31043e-05 6.41313e-05 7.66758e-05 -6.22663e-05 -7.67892e-05 -2.19195e-05 8.56362e-05 -4.59296e-05 -3.71874e-06 -1.78407e-05 4.57111e-05 2.09805e-05 7.52133e-05 -7.61014e-05 -6.90602e-05 -7.73331e-05 -2.18789e-05 -7.86769e-05 6.75557e-05 2.28344e-05 5.01432e-05 1.23066e-05 -9.81053e-05 7.84259e-05 8.05827e-06 -4.02815e-06 -2.96816e-05 2.1604e-05 -4.18393e-05 5.69449e-06 -9.75146e-06 -9.4118e-05 7.29938e-05 -5.74769e-05 -3.65166e-05 -2.03082e-05 8.77406e-05 9.33398e-05 1.12818e-05 -7.56908e-05 8.51322e-06 5.9841e-05 -5.47241e-05 7.29395e-05 1.24792e-05 -6.75738e-05 -8.09098e-05 -8.61013e-05 6.37074e-05 5.73413e-05 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 17	18	20	0
SITE: 17	19	21	0
SITE: 17	21	22	0
SITE: 17	20	23	1
SITE: 17	23	24	1
SITE: 14	17	24	0
SITE: 13	22	24	0
SITE: 14	24	26	0
SITE: 12	13	25	0
SITE: 12	25	26	1
SITE: 11	12	26	1
SITE: 10	14	26	0
SITE: 10	26	27	1
SITE: 10	27	28	0
SITE: 9	11	28	0
SITE: 8	10	28	0
SITE: 8	28	29	1
SITE: 9	29	31	0
SITE: 8	30	31	1
SITE: 8	31	32	1
SITE: 9	32	34	0
SITE: 8	33	34	1
SITE: 8	34	35	1
SITE: 8	9	36	1
SITE: 7	8	36	1
SITE: 7	36	37	0
SITE: 7	35	38	1
SITE: 7	38	39	1
SITE: 6	7	39	1
SITE: 5	6	39	0
SITE: 4	5	39	0
SITE: 3	4	39	0
SITE: 2	3	39	1
SITE: 1	2	39	0
SITE: 0	1	39	0
SITE: 0	39	40	0
SITE: 0	37	41	0
SITE: 0	41	42	0
SITE: 0	0	43	0
SITE: 42	43	45	1
SITE: 40	44	45	0
SITE: 40	45	46	1
SITE: 42	46	48	1
SITE: 40	47	48	0
SITE: 40	48	49	1
SITE: 42	49	51	0
SITE: 40	50	51	0
SITE: 40	51	52	0
SITE: 40	40	53	0
SITE: 52	53	55	0
SITE: 42	54	55	0
SITE: 52	55	57	0
SITE: 52	56	58	0
SITE: 42	42	58	1
SITE: 58	59	61	1
SITE: 52	52	60	0
SITE: 57	60	61	1
SITE: 57	57	62	1
SITE: 58	61	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.31452 3.82936 0.227017 
Writing MPS done!
