LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.82186e-05 -8.63169e-05 5.48929e-05 -5.33808e-05 -6.01719e-06 6.82983e-05 2.93805e-05 -4.51043e-05 9.97601e-05 8.55358e-05 -5.73812e-05 3.88183e-05 8.27605e-05 -5.52006e-05 -1.93488e-05 1.75542e-05 9.61759e-05 -5.07757e-05 7.91352e-05 8.35955e-05 -2.23338e-05 7.93854e-05 -8.89654e-06 -7.76973e-05 6.91715e-05 -6.9541e-05 6.25278e-05 -7.21306e-05 1.36746e-06 2.17141e-05 6.30071e-05 -7.50069e-05 -1.68512e-05 9.58785e-06 6.90959e-05 -2.39576e-05 -6.01492e-05 -1.57661e-05 4.23382e-06 3.02699e-05 -9.65155e-05 -1.56834e-05 1.93203e-06 -4.53719e-05 -2.59153e-05 -7.40455e-05 7.78202e-05 7.50024e-05 -5.66627e-05 -9.08992e-05 7.13491e-05 -4.78162e-05 9.99773e-05 -6.17188e-05 4.93931e-05 -8.13375e-05 2.10129e-05 7.44918e-05 -4.83118e-05 -8.96709e-05 9.3658e-05 -7.88071e-05 1.99117e-06 -5.85697e-05 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 45	46	49	0
SITE: 49	50	52	0
SITE: 45	48	51	0
SITE: 44	45	51	0
SITE: 49	51	53	0
SITE: 44	49	53	1
SITE: 42	44	52	0
SITE: 42	43	53	0
SITE: 41	52	53	0
SITE: 42	53	55	1
SITE: 40	41	54	0
SITE: 40	54	55	1
SITE: 38	40	42	0
SITE: 37	39	42	0
SITE: 38	55	56	1
SITE: 37	38	56	1
SITE: 37	56	57	0
SITE: 42	57	59	0
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 42	60	62	1
SITE: 37	61	62	0
SITE: 36	37	62	0
SITE: 35	36	62	1
SITE: 35	62	63	1
SITE: 33	35	42	0
SITE: 33	34	63	0
SITE: 31	33	42	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	42	63	0
SITE: 27	28	63	0
SITE: 26	29	63	0
SITE: 25	27	63	1
SITE: 24	26	63	1
SITE: 23	25	63	0
SITE: 22	24	63	1
SITE: 21	23	63	1
SITE: 20	22	63	0
SITE: 19	21	63	0
SITE: 18	20	63	0
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 15	18	63	1
SITE: 13	15	16	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 9	11	16	0
SITE: 8	10	16	1
SITE: 7	9	16	1
SITE: 6	8	16	0
SITE: 5	7	16	1
SITE: 5	6	63	1
SITE: 3	5	16	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	16	16	1
SITE: 0	1	1	1
SITE: 0	0	0	0
MPS Info: 2.1336 3.54975 1.21078 
Writing MPS done!
