LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.66156e-05 -8.06565e-05 7.06879e-05 -9.88972e-05 -2.90819e-05 8.34779e-05 5.79391e-05 -8.19758e-05 5.8992e-05 1.48434e-05 -3.4057e-05 4.58476e-05 -1.87136e-05 -1.37086e-05 1.93323e-05 -5.53022e-05 4.3108e-05 8.7081e-05 -2.66888e-05 9.8513e-05 -1.44989e-05 1.72113e-05 4.7041e-05 2.52126e-05 -7.9315e-05 -3.4791e-05 6.48288e-05 8.32879e-05 -6.78665e-05 -4.1756e-05 -4.75588e-05 8.40972e-05 7.96844e-05 1.58302e-05 -1.39424e-05 8.9658e-05 -4.66145e-05 8.69989e-05 -2.17604e-06 -4.75146e-05 -2.06449e-05 -9.42822e-05 -9.53347e-05 -6.29676e-05 -3.24577e-06 -3.95405e-05 4.5957e-05 -4.84518e-05 -2.95978e-06 -5.87928e-05 9.08526e-05 -8.53239e-05 -5.50115e-05 -9.91828e-05 -9.24888e-05 -1.71281e-05 8.55426e-05 -5.24579e-05 -2.58393e-05 -2.72704e-05 8.1371e-05 -2.83506e-05 5.58817e-05 -7.34369e-05 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 6	7	9	0
SITE: 3	8	9	0
SITE: 1	3	6	0
SITE: 1	6	9	0
SITE: 1	9	10	0
SITE: 2	10	12	0
SITE: 1	11	12	0
SITE: 0	2	12	1
SITE: 0	1	13	1
SITE: 0	13	14	1
SITE: 12	14	16	0
SITE: 0	0	16	0
SITE: 15	16	18	0
SITE: 15	17	19	0
SITE: 12	15	19	0
SITE: 12	19	20	1
SITE: 12	18	21	1
SITE: 20	21	23	1
SITE: 12	22	23	1
SITE: 12	12	24	1
SITE: 23	24	26	0
SITE: 20	20	26	0
SITE: 25	27	28	1
SITE: 23	23	28	1
SITE: 25	28	29	0
SITE: 25	25	30	1
SITE: 26	26	31	0
SITE: 29	30	32	1
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 29	29	35	1
SITE: 34	35	37	0
SITE: 36	38	39	1
SITE: 36	37	40	0
SITE: 31	36	39	1
SITE: 31	39	40	1
SITE: 31	34	41	0
SITE: 40	41	43	0
SITE: 31	42	43	1
SITE: 31	43	44	1
SITE: 31	31	45	0
SITE: 45	47	48	0
SITE: 40	40	46	0
SITE: 44	46	48	1
SITE: 44	48	49	0
SITE: 45	49	51	1
SITE: 44	50	51	0
SITE: 44	51	52	1
SITE: 44	52	53	0
SITE: 44	53	54	1
SITE: 44	54	55	0
SITE: 45	55	57	0
SITE: 44	56	57	0
SITE: 45	57	59	1
SITE: 44	45	59	1
SITE: 44	58	60	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 44	59	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 44	44	44	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -2.3512 3.81201 1.41107 
Writing MPS done!
