LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 8.2891e-05 4.53032e-05 -4.00249e-05 -5.11929e-05 -8.42653e-05 -2.66831e-05 -2.14788e-06 9.5909e-05 4.72668e-05 -6.66048e-05 -6.18649e-05 6.02351e-05 -3.80816e-05 -5.09083e-05 2.6032e-05 -6.58447e-05 9.75827e-05 5.31405e-05 -2.14673e-05 -3.89992e-05 -2.15233e-05 -9.94602e-05 8.65453e-05 6.39831e-05 1.93281e-05 6.50883e-05 -7.51652e-05 -2.84666e-05 -5.79468e-06 8.25171e-06 1.70865e-05 -5.16513e-05 -8.96234e-05 5.16129e-05 5.36092e-05 -8.80663e-05 3.09061e-05 -6.72042e-05 6.56397e-05 9.11888e-05 4.92642e-05 7.9634e-05 -7.70956e-05 -3.3399e-05 -6.49495e-05 -1.5105e-06 4.00412e-05 2.08519e-05 -5.80038e-05 -5.99916e-05 5.26771e-05 2.41658e-05 9.77371e-05 7.92332e-05 5.54053e-05 -1.95227e-05 -2.05875e-05 2.68763e-05 -1.84008e-05 6.85085e-05 -8.00269e-05 -2.53116e-05 4.89454e-05 -7.39008e-05 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 7	10	11	1
SITE: 4	6	7	0
SITE: 5	7	11	1
SITE: 5	8	12	0
SITE: 4	5	12	0
SITE: 2	4	11	1
SITE: 2	3	12	1
SITE: 1	11	12	0
SITE: 2	12	14	0
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 1	2	17	1
SITE: 1	17	18	1
SITE: 0	1	18	1
SITE: 0	0	19	0
SITE: 16	16	20	0
SITE: 18	19	21	0
SITE: 18	21	22	0
SITE: 22	23	25	1
SITE: 18	18	24	0
SITE: 20	24	25	0
SITE: 20	25	26	1
SITE: 20	26	27	1
SITE: 20	22	28	1
SITE: 20	27	29	0
SITE: 20	28	30	1
SITE: 20	30	31	0
SITE: 20	29	32	0
SITE: 31	32	34	1
SITE: 20	33	34	1
SITE: 20	20	35	1
SITE: 34	35	37	0
SITE: 31	31	37	1
SITE: 34	34	38	0
SITE: 37	39	40	0
SITE: 36	36	40	0
SITE: 38	40	42	1
SITE: 37	38	42	0
SITE: 42	43	45	1
SITE: 37	37	44	1
SITE: 41	44	45	1
SITE: 42	46	47	0
SITE: 41	41	47	0
SITE: 45	47	49	1
SITE: 42	42	49	1
SITE: 49	50	52	0
SITE: 45	45	51	0
SITE: 52	53	55	1
SITE: 49	51	54	0
SITE: 48	48	54	1
SITE: 52	54	56	1
SITE: 49	52	56	0
SITE: 56	57	59	0
SITE: 49	55	58	1
SITE: 49	58	59	0
SITE: 59	60	62	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 49	59	63	0
SITE: 49	56	63	1
SITE: 49	49	63	0
SITE: 63	63	63	0
MPS Info: 2.16522 3.52268 0.842796 
Writing MPS done!
