LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 3.31377e-05 8.23233e-05 1.53315e-05 2.4955e-05 4.33264e-05 2.83974e-05 -7.21044e-05 -9.30334e-05 -4.68706e-05 7.41193e-05 5.20391e-05 -4.69586e-05 -2.83976e-05 -3.23084e-05 2.26821e-05 3.94266e-05 -2.96547e-05 -2.98892e-05 7.5922e-05 2.97569e-05 -1.80111e-05 5.88756e-05 -3.32069e-05 -5.54022e-05 7.00065e-05 -8.48514e-05 -5.16825e-06 2.74107e-05 -3.68306e-05 8.32479e-05 8.47638e-05 -8.3777e-05 -4.96952e-06 3.37216e-05 -8.01666e-05 -9.92041e-05 9.21458e-05 -9.01026e-05 -6.82682e-05 2.18371e-05 1.43097e-05 9.26759e-05 -8.62151e-05 -4.81833e-05 -3.40976e-05 -2.05255e-05 -5.70009e-05 -1.37999e-05 6.95182e-05 -5.93922e-05 -2.82352e-05 6.9421e-05 2.13628e-05 9.00252e-05 8.14582e-05 -1.83254e-05 -6.75225e-05 8.72092e-05 -2.21201e-05 2.0619e-05 -9.93279e-05 7.31689e-05 5.24135e-05 -7.36688e-05 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 6	7	11	0
SITE: 6	10	12	0
SITE: 4	5	11	1
SITE: 4	11	12	1
SITE: 3	4	12	0
SITE: 1	3	6	0
SITE: 1	2	12	0
SITE: 0	6	12	0
SITE: 1	12	14	0
SITE: 1	13	15	1
SITE: 0	14	15	1
SITE: 0	1	16	0
SITE: 0	0	17	1
SITE: 16	17	19	1
SITE: 16	18	20	1
SITE: 15	15	20	0
SITE: 16	20	21	1
SITE: 16	16	22	1
SITE: 21	22	24	0
SITE: 19	23	24	1
SITE: 21	24	26	0
SITE: 21	25	27	1
SITE: 19	26	27	1
SITE: 21	27	29	0
SITE: 19	28	29	1
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 19	31	32	1
SITE: 19	19	33	0
SITE: 32	33	35	0
SITE: 21	34	35	1
SITE: 21	35	36	1
SITE: 21	32	37	0
SITE: 21	37	38	0
SITE: 21	38	39	0
SITE: 21	21	40	0
SITE: 39	40	42	1
SITE: 36	41	42	1
SITE: 36	36	43	1
SITE: 39	42	44	0
SITE: 39	44	45	1
SITE: 39	39	46	0
SITE: 43	43	47	1
SITE: 45	46	48	1
SITE: 45	47	49	1
SITE: 48	49	51	1
SITE: 45	50	51	1
SITE: 48	52	53	1
SITE: 48	53	54	0
SITE: 45	51	54	1
SITE: 48	55	56	1
SITE: 45	54	56	0
SITE: 48	56	58	1
SITE: 45	57	58	0
SITE: 45	58	59	0
SITE: 45	59	60	0
SITE: 45	45	61	0
SITE: 60	61	63	0
SITE: 48	62	63	1
SITE: 48	63	63	1
SITE: 48	60	60	1
SITE: 48	48	48	0
MPS Info: -0.822443 3.33414 1.05118 
Writing MPS done!
