LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -1.53463e-06 -4.92967e-05 -8.97507e-05 2.2767e-05 -7.84255e-05 -7.66212e-05 -4.0576e-05 -3.40467e-05 5.62265e-06 2.62599e-05 5.65228e-05 -6.83754e-05 9.24445e-05 -3.66007e-05 -2.26987e-05 -7.71745e-05 -3.10614e-05 6.61946e-05 -2.34756e-05 -4.76484e-05 -1.88216e-05 3.77212e-05 7.13513e-05 2.9175e-06 -8.015e-05 -1.94807e-05 -6.74752e-05 -1.62533e-05 -2.96685e-05 9.67103e-05 -6.93156e-05 9.28674e-05 6.78027e-05 -8.3035e-06 -6.46799e-05 -3.50954e-05 1.09048e-06 -3.86645e-05 7.0326e-05 -3.90818e-05 6.853e-05 -2.64148e-06 -7.18754e-06 -6.01562e-05 4.93654e-06 -9.30605e-05 -1.9222e-05 4.03505e-05 7.08593e-05 -9.02998e-05 -9.5631e-06 -2.56101e-06 2.3603e-05 -5.09268e-05 7.5446e-05 -8.01402e-05 -2.59221e-05 -6.51753e-05 -5.2031e-05 6.24397e-05 7.43569e-05 1.96734e-05 5.45932e-06 -5.83378e-05 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 22	23	26	0
SITE: 25	26	28	1
SITE: 22	27	28	0
SITE: 22	28	29	1
SITE: 22	29	30	1
SITE: 21	25	30	1
SITE: 21	22	31	0
SITE: 21	31	32	0
SITE: 20	30	32	0
SITE: 19	21	32	1
SITE: 19	20	33	1
SITE: 18	19	33	0
SITE: 17	18	33	1
SITE: 17	32	34	0
SITE: 16	17	34	1
SITE: 14	16	33	0
SITE: 14	15	34	1
SITE: 13	14	34	0
SITE: 11	13	33	0
SITE: 11	12	34	1
SITE: 10	11	34	0
SITE: 9	10	34	0
SITE: 8	33	34	0
SITE: 8	9	35	0
SITE: 7	8	35	0
SITE: 6	7	35	0
SITE: 6	35	36	1
SITE: 6	34	37	1
SITE: 5	36	37	1
SITE: 5	6	38	0
SITE: 4	5	38	0
SITE: 3	4	38	1
SITE: 2	3	38	0
SITE: 1	2	38	1
SITE: 0	1	38	0
SITE: 0	38	39	1
SITE: 0	39	40	1
SITE: 0	0	41	1
SITE: 40	41	43	0
SITE: 37	42	43	0
SITE: 37	37	44	0
SITE: 44	46	47	0
SITE: 43	45	47	0
SITE: 40	44	47	1
SITE: 43	47	49	1
SITE: 40	48	49	0
SITE: 40	49	50	1
SITE: 43	50	52	0
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 40	53	54	0
SITE: 40	54	55	0
SITE: 40	55	56	1
SITE: 43	56	58	0
SITE: 40	57	58	0
SITE: 43	58	60	0
SITE: 40	59	60	1
SITE: 40	60	61	1
SITE: 40	61	62	1
SITE: 40	63	63	1
SITE: 40	40	62	1
SITE: 43	62	62	1
SITE: 43	43	43	1
MPS Info: 0.770667 3.31418 0.319493 
Writing MPS done!
