LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 3.66612e-05 3.14313e-06 1.98655e-05 7.92232e-05 -4.66012e-05 3.32921e-05 -2.67767e-05 -9.21088e-05 -1.60755e-05 -6.37506e-05 1.07801e-05 3.16794e-05 -1.02921e-05 -5.66314e-05 -3.44758e-05 -2.13128e-05 2.90403e-05 4.79189e-05 -2.0664e-05 -7.55395e-05 -2.2604e-05 5.66726e-06 9.26229e-05 8.40928e-06 1.91193e-05 1.89159e-05 4.17588e-05 4.66481e-05 3.75484e-06 9.28683e-05 1.16473e-05 5.05413e-05 7.40617e-06 -4.4205e-06 -5.90752e-05 -6.92547e-05 4.28323e-05 1.37993e-06 -1.62348e-05 -5.6703e-05 -7.8442e-05 -4.74559e-05 9.49412e-05 1.73039e-05 -1.29039e-05 3.51095e-05 2.37465e-05 9.30525e-05 1.0451e-05 3.21316e-05 7.75732e-05 -5.14351e-06 -3.26093e-05 9.12972e-05 4.7389e-05 -3.52757e-05 -9.84537e-05 2.3697e-05 7.50512e-05 -9.064e-06 1.82196e-05 3.66944e-05 -1.36602e-05 7.9874e-05 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 54	57	58	1
SITE: 54	58	59	1
SITE: 53	55	59	0
SITE: 53	54	60	0
SITE: 51	53	59	0
SITE: 50	52	59	1
SITE: 50	51	60	0
SITE: 50	59	61	1
SITE: 48	50	60	1
SITE: 48	60	61	0
SITE: 48	49	62	1
SITE: 48	61	63	0
SITE: 47	48	63	0
SITE: 45	47	62	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 42	44	62	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 24	26	62	0
SITE: 23	25	62	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 10	12	62	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 7	9	62	0
SITE: 7	8	63	0
SITE: 5	7	62	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 62	63	63	1
SITE: 62	62	62	0
MPS Info: -1.83767 4.31383 0.633867 
Writing MPS done!
