LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -8.59602e-05 5.61034e-05 6.05234e-05 9.67269e-05 -7.25857e-05 7.34408e-05 -7.9004e-05 3.59976e-05 -3.60215e-05 -8.08754e-05 -2.50896e-05 3.01397e-06 2.29707e-05 -2.22931e-05 -7.14293e-05 -8.85043e-05 4.02945e-05 7.92486e-05 -2.54838e-05 -5.62975e-05 -1.61199e-05 -2.50975e-05 5.61573e-05 -5.81481e-05 2.03719e-05 9.59504e-05 -5.97852e-05 -4.04003e-06 -5.35423e-05 -1.48311e-05 4.42824e-05 3.7386e-05 2.52287e-05 -6.82199e-05 1.70311e-05 1.78755e-05 -2.87251e-05 -1.01249e-05 7.50122e-05 3.06477e-05 8.77957e-05 -8.49169e-05 6.27205e-05 -8.69133e-05 7.48226e-05 1.53895e-05 -7.84851e-05 5.9849e-05 -2.77618e-07 7.93921e-05 -7.18033e-05 -2.92878e-05 -5.05311e-05 1.89132e-05 9.54868e-05 5.92423e-05 -3.12567e-05 4.2773e-05 -8.56612e-05 5.63709e-05 2.87407e-05 6.46584e-05 -3.80267e-05 -4.27747e-05 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 13	16	17	1
SITE: 13	17	18	1
SITE: 12	14	18	1
SITE: 13	19	20	0
SITE: 12	13	20	0
SITE: 12	20	21	1
SITE: 18	21	23	1
SITE: 12	22	23	0
SITE: 11	18	23	1
SITE: 11	23	24	1
SITE: 11	24	25	0
SITE: 11	25	26	0
SITE: 12	26	28	1
SITE: 11	27	28	1
SITE: 11	28	29	1
SITE: 11	12	30	0
SITE: 10	11	30	1
SITE: 8	10	29	0
SITE: 8	9	30	0
SITE: 8	30	31	0
SITE: 8	29	32	1
SITE: 8	32	33	1
SITE: 7	8	33	0
SITE: 6	7	33	1
SITE: 5	6	33	1
SITE: 4	5	33	0
SITE: 3	4	33	0
SITE: 2	3	33	1
SITE: 0	2	31	0
SITE: 0	1	33	1
SITE: 0	0	34	0
SITE: 31	33	35	0
SITE: 31	31	36	0
SITE: 34	35	37	0
SITE: 36	37	39	0
SITE: 36	38	40	1
SITE: 34	39	40	0
SITE: 36	40	42	0
SITE: 34	41	42	1
SITE: 34	42	43	0
SITE: 34	43	44	1
SITE: 34	44	45	0
SITE: 36	45	47	1
SITE: 34	46	47	1
SITE: 36	47	49	0
SITE: 34	48	49	0
SITE: 36	49	51	1
SITE: 34	50	51	0
SITE: 34	51	52	1
SITE: 36	52	54	1
SITE: 34	53	54	1
SITE: 36	55	56	0
SITE: 34	36	56	0
SITE: 34	56	57	1
SITE: 34	57	58	0
SITE: 54	58	60	1
SITE: 54	60	61	1
SITE: 54	59	62	0
SITE: 34	61	62	1
SITE: 34	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -9.54435 4.39303 0.807112 
Writing MPS done!
