LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -8.7722e-05 9.56935e-05 5.82564e-05 6.95928e-05 7.2378e-05 -2.90066e-05 -1.66789e-06 -6.44647e-05 4.85809e-05 8.80596e-05 -4.46012e-06 6.3695e-05 1.39179e-05 -1.01317e-05 -4.28504e-05 -5.81346e-05 1.0947e-05 -5.96555e-05 -7.71908e-05 9.63507e-05 8.61766e-05 -9.84933e-05 -6.75754e-06 9.94622e-06 -5.41845e-05 4.40667e-05 -8.32487e-05 8.63413e-05 -7.3835e-05 -1.96413e-05 8.08407e-05 7.02269e-05 1.90409e-05 5.08511e-05 -9.35147e-05 -9.70993e-05 9.59316e-05 4.41338e-05 4.89955e-05 -3.00823e-05 -6.58285e-05 8.51489e-05 -2.78577e-05 8.03431e-05 -3.57743e-05 8.7572e-05 -1.88588e-05 -9.35772e-05 2.9256e-05 -6.63699e-05 7.52926e-05 7.99445e-06 7.6455e-05 1.82772e-05 1.25214e-05 -3.22825e-05 -1.57911e-05 -2.54709e-05 -3.42469e-05 -2.87876e-05 6.9967e-05 8.28957e-05 9.50101e-05 -1.95461e-05 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 17	20	21	1
SITE: 15	17	18	1
SITE: 15	16	21	1
SITE: 21	22	24	1
SITE: 18	21	24	0
SITE: 18	23	25	1
SITE: 14	18	24	1
SITE: 13	14	24	0
SITE: 13	24	25	1
SITE: 12	13	25	1
SITE: 11	12	25	1
SITE: 10	11	25	1
SITE: 10	25	26	0
SITE: 15	26	28	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	1
SITE: 10	30	31	0
SITE: 10	31	32	1
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 15	34	36	1
SITE: 10	35	36	1
SITE: 15	37	38	1
SITE: 10	15	38	1
SITE: 10	38	39	1
SITE: 9	10	39	0
SITE: 8	9	39	0
SITE: 7	8	39	1
SITE: 6	7	39	0
SITE: 5	6	39	1
SITE: 4	5	39	0
SITE: 4	36	40	0
SITE: 3	4	40	0
SITE: 2	3	40	1
SITE: 1	2	40	1
SITE: 0	1	40	1
SITE: 0	40	41	0
SITE: 39	41	43	0
SITE: 0	42	43	1
SITE: 0	43	44	0
SITE: 39	44	46	1
SITE: 39	45	47	0
SITE: 0	46	47	1
SITE: 39	47	49	1
SITE: 39	48	50	0
SITE: 0	49	50	0
SITE: 0	50	51	1
SITE: 39	51	53	0
SITE: 0	52	53	0
SITE: 39	53	55	1
SITE: 39	54	56	1
SITE: 0	55	56	0
SITE: 56	57	59	1
SITE: 0	56	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 60	62	63	0
SITE: 39	61	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -2.33898 3.88985 1.17986 
Writing MPS done!
