LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 7.13335e-05 -6.52368e-05 -7.50523e-05 8.14111e-05 7.51508e-05 -6.16893e-05 -5.83051e-05 4.89045e-05 -6.85688e-05 -1.58912e-05 6.29637e-06 5.30962e-05 6.88658e-05 -5.23391e-05 1.0905e-05 9.52883e-05 3.04471e-05 -4.81649e-05 7.87335e-05 1.86571e-06 -2.17935e-05 2.68217e-05 -1.19353e-05 -4.99104e-05 -3.07241e-05 -4.64548e-05 -9.59342e-05 9.03121e-05 -3.4073e-06 7.94059e-05 -3.42733e-05 7.38969e-05 -6.5366e-05 3.76046e-05 -7.45619e-05 6.66366e-05 -6.61124e-05 -5.00582e-05 4.51711e-05 4.21582e-06 6.73377e-05 4.78615e-05 1.59136e-05 2.92767e-05 -5.19381e-05 -9.23555e-05 -1.40325e-05 3.89021e-05 9.10993e-06 6.30392e-05 5.89011e-05 6.68385e-05 -3.48495e-05 3.22492e-05 5.34012e-05 2.6539e-05 5.9946e-05 -2.39185e-05 -9.50378e-05 -5.08846e-05 4.45347e-05 9.01899e-05 3.3294e-05 6.45429e-05 
st	op	ed	phy
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	7	8	0
SITE: 0	3	8	1
SITE: 0	6	9	1
SITE: 0	8	10	0
SITE: 10	11	13	0
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 0	10	14	1
SITE: 9	14	16	1
SITE: 9	15	17	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 9	19	21	0
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 9	22	24	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	0
SITE: 0	0	29	0
SITE: 9	29	30	1
SITE: 9	28	31	0
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	9	34	0
SITE: 33	34	36	0
SITE: 30	35	36	1
SITE: 30	36	37	1
SITE: 33	37	39	1
SITE: 33	38	40	1
SITE: 30	39	40	0
SITE: 33	40	42	0
SITE: 30	41	42	1
SITE: 30	42	43	0
SITE: 30	33	44	1
SITE: 30	44	45	1
SITE: 30	45	46	1
SITE: 46	47	49	1
SITE: 30	46	48	0
SITE: 30	48	49	0
SITE: 30	49	50	0
SITE: 30	50	51	0
SITE: 30	30	52	0
SITE: 51	52	54	0
SITE: 51	53	55	0
SITE: 43	54	55	1
SITE: 43	55	56	1
SITE: 43	56	57	1
SITE: 57	58	60	1
SITE: 51	59	60	0
SITE: 51	60	61	1
SITE: 57	61	63	1
SITE: 43	51	62	1
SITE: 43	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: -2.25766 3.79578 0.761858 
Writing MPS done!
