HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675e-05 -7.55166e-05 -4.45588e-05 9.45389e-05 5.66233e-06 -3.15778e-05 -4.74756e-05 9.49843e-05 1.64717e-05 7.12652e-05 -2.06059e-05 -1.84029e-05 -5.61872e-05 -2.65854e-05 8.31899e-05 -5.10536e-06 3.88877e-05 -2.46676e-05 7.51186e-05 6.62972e-05 -1.69304e-05 -4.62519e-05 -3.92845e-05 1.7161e-07 7.02153e-05 -3.86789e-05 7.79078e-05 -4.7704e-05 -4.63801e-05 -1.36871e-06 9.0203e-05 1.40304e-05 9.80009e-05 8.9755e-05 3.25178e-05 8.19842e-05 8.02196e-05 4.13132e-05 1.36063e-05 -3.02711e-05 -5.79841e-05 1.97657e-05 -5.82519e-05 -9.88862e-05 -8.61432e-05 -5.71455e-05 -4.07062e-05 -8.60005e-05 1.06346e-06 4.84845e-05 -5.31312e-05 9.87302e-05 -4.82908e-05 7.79612e-05 8.94745e-05 -2.57241e-06 1.03437e-05 9.03885e-05 8.44278e-05 9.81915e-05 2.42559e-06 1.11629e-05 -8.49809e-05 -2.74436e-05 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 45	48	49	0
SITE: 43	45	46	0
SITE: 43	44	49	0
SITE: 49	50	52	0
SITE: 46	49	52	0
SITE: 46	51	53	0
SITE: 46	53	54	1
SITE: 42	46	52	1
SITE: 42	52	54	0
SITE: 43	54	56	1
SITE: 42	43	56	1
SITE: 41	55	56	0
SITE: 41	56	57	0
SITE: 41	57	58	0
SITE: 42	58	60	1
SITE: 41	42	60	1
SITE: 39	40	59	0
SITE: 39	59	60	0
SITE: 39	60	61	1
SITE: 39	61	62	0
SITE: 38	39	62	1
SITE: 37	41	62	0
SITE: 37	62	63	1
SITE: 36	38	63	1
SITE: 35	37	63	0
SITE: 34	36	63	1
SITE: 33	35	63	1
SITE: 32	34	63	1
SITE: 30	32	33	1
SITE: 29	31	33	1
SITE: 28	29	33	1
SITE: 28	33	63	0
SITE: 26	27	30	0
SITE: 26	30	63	1
SITE: 24	26	28	1
SITE: 24	25	63	0
SITE: 22	24	28	0
SITE: 22	23	63	0
SITE: 21	28	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	22	63	1
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	7	18	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	2	18	1
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	18	1
SITE: 18	18	18	0
MPS Info: 0.603938 3.63948 0.540634 
Writing MPS done!
