HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 1.80567e-05 5.09635e-05 -2.42299e-05 -9.67092e-05 9.267e-05 -1.15035e-05 2.64107e-05 5.90375e-05 6.4987e-06 6.27029e-05 -3.85407e-05 6.72644e-05 6.04442e-05 -9.41627e-06 6.47131e-05 6.12989e-05 4.45148e-05 -9.00275e-06 7.27087e-05 -2.40818e-05 -1.36884e-05 3.83657e-05 -5.75172e-05 -3.31071e-05 7.08416e-05 9.98383e-05 -7.28642e-05 -7.30481e-05 -7.50287e-05 -5.52184e-05 -9.34794e-05 -9.25472e-05 6.91219e-06 5.78553e-05 -2.94291e-05 2.55493e-05 4.44408e-05 3.55608e-05 5.92298e-05 1.34042e-05 -7.48652e-05 1.03516e-06 2.56377e-05 -5.09948e-05 -4.22799e-05 3.29945e-05 8.17801e-06 9.73977e-05 -4.30086e-06 -2.78853e-05 7.21806e-05 -1.33419e-05 -5.72517e-05 4.17692e-05 -8.64766e-05 4.46866e-05 4.39422e-05 9.99266e-05 4.07163e-06 -6.9091e-05 -9.23138e-05 2.51449e-05 -9.71642e-05 -8.8768e-05 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 55	56	59	0
SITE: 59	60	62	1
SITE: 55	59	61	1
SITE: 54	55	61	1
SITE: 54	61	62	0
SITE: 54	62	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	58	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	45	63	0
SITE: 40	41	63	1
SITE: 38	40	42	0
SITE: 38	42	63	0
SITE: 37	39	63	1
SITE: 36	38	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 31	33	37	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 26	28	37	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 23	25	37	0
SITE: 23	24	63	0
SITE: 21	23	37	1
SITE: 21	22	63	1
SITE: 19	21	37	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	14	37	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	7	37	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	2	37	0
SITE: 0	0	63	1
SITE: 1	63	63	1
SITE: 1	37	37	0
SITE: 1	1	1	1
MPS Info: 3.26765 3.33799 0.822531 
Writing MPS done!
