HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.6207e-05 1.90832e-05 5.16702e-06 2.0579e-05 -1.7743e-07 1.83602e-05 -9.04754e-06 2.494e-05 5.81159e-05 -2.15995e-05 6.10065e-05 -8.97923e-05 1.32867e-05 -4.0893e-05 -6.80795e-05 6.22442e-06 -3.24682e-05 -3.77216e-05 7.71269e-05 7.49464e-05 -1.96321e-05 1.65668e-05 -2.40905e-05 6.12372e-05 -3.03066e-05 4.589e-05 7.02178e-05 -5.99173e-05 -2.25063e-05 -8.98273e-05 -2.33949e-05 6.95118e-05 -5.94252e-05 -5.03286e-05 -4.91931e-05 2.90133e-05 -8.99648e-05 1.27736e-05 8.92007e-06 9.99994e-05 -7.72498e-05 -9.79588e-05 7.18401e-05 -7.2129e-05 4.39707e-05 3.44045e-05 1.8557e-05 9.45009e-05 7.22004e-05 7.87926e-05 9.10895e-06 -7.4543e-05 2.58432e-05 8.12119e-06 6.94338e-05 5.80451e-05 1.56783e-05 -1.75598e-05 -8.1942e-05 -9.57397e-05 4.80418e-05 -3.38221e-05 -4.14949e-05 -4.30067e-05 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 37	39	40	0
SITE: 37	40	43	0
SITE: 36	38	43	1
SITE: 37	43	45	0
SITE: 36	37	45	0
SITE: 36	44	46	1
SITE: 35	45	46	0
SITE: 36	46	48	1
SITE: 35	47	48	1
SITE: 35	48	49	1
SITE: 35	36	50	1
SITE: 33	35	49	0
SITE: 33	34	50	0
SITE: 33	50	51	0
SITE: 33	49	52	1
SITE: 32	33	52	0
SITE: 30	32	51	1
SITE: 30	31	52	0
SITE: 29	30	52	0
SITE: 28	29	52	1
SITE: 27	28	52	1
SITE: 26	27	52	1
SITE: 26	52	53	0
SITE: 25	51	53	0
SITE: 25	26	54	0
SITE: 24	25	54	0
SITE: 23	24	54	1
SITE: 22	23	54	1
SITE: 21	22	54	1
SITE: 21	54	55	0
SITE: 20	21	55	1
SITE: 19	20	55	0
SITE: 18	19	55	1
SITE: 17	18	55	0
SITE: 16	17	55	1
SITE: 15	16	55	0
SITE: 14	15	55	1
SITE: 12	14	53	1
SITE: 12	13	55	1
SITE: 10	12	53	0
SITE: 10	11	55	0
SITE: 10	55	56	0
SITE: 8	10	53	1
SITE: 9	53	57	0
SITE: 8	9	57	0
SITE: 7	8	57	0
SITE: 5	7	56	0
SITE: 5	6	57	1
SITE: 4	5	57	1
SITE: 3	4	57	0
SITE: 2	3	57	1
SITE: 1	2	57	1
SITE: 0	0	57	1
SITE: 1	57	58	1
SITE: 56	58	60	1
SITE: 56	59	61	0
SITE: 56	60	62	0
SITE: 1	61	62	1
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	56	56	1
SITE: 1	1	1	1
MPS Info: -3.58454 4.111 1.19505 
Writing MPS done!
