LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -7.61645e-05 6.23349e-06 9.32839e-05 -6.30112e-05 -8.7038e-05 5.99962e-06 5.44893e-05 -1.74603e-05 -3.55835e-05 3.73461e-05 -7.26214e-05 7.08339e-05 -9.30295e-05 -8.70089e-06 -2.77235e-05 -1.92676e-05 7.80825e-05 4.165e-05 2.26083e-05 5.54858e-05 8.64467e-05 -2.47752e-05 9.17231e-05 -7.61603e-05 -4.13234e-06 -4.43902e-05 -6.24797e-05 -3.24374e-05 -7.62224e-05 -9.07955e-05 -6.77995e-05 -5.53213e-05 -5.2165e-06 6.48595e-05 3.46564e-05 -5.18022e-05 -7.04994e-06 2.69878e-05 6.94641e-05 5.68907e-05 -8.39019e-05 -8.30786e-05 7.91331e-05 1.76673e-05 -4.87856e-05 -2.1583e-05 3.52149e-05 8.83727e-05 -3.78577e-05 1.05993e-05 6.90685e-05 -3.46782e-05 9.04158e-06 6.52612e-05 1.45254e-05 -7.83443e-05 -9.63245e-05 2.5324e-05 4.23901e-05 9.06055e-05 -5.45946e-05 -3.26058e-05 -8.93385e-05 4.20102e-05 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 38	41	42	1
SITE: 35	37	38	1
SITE: 36	39	42	0
SITE: 36	38	43	0
SITE: 35	36	43	0
SITE: 34	35	43	1
SITE: 32	34	42	0
SITE: 32	33	43	0
SITE: 32	43	44	1
SITE: 32	42	45	0
SITE: 31	32	45	1
SITE: 30	31	45	1
SITE: 29	30	45	1
SITE: 29	45	46	0
SITE: 29	44	47	1
SITE: 28	46	47	1
SITE: 28	47	48	0
SITE: 29	48	50	0
SITE: 28	49	50	0
SITE: 27	28	50	1
SITE: 27	50	51	0
SITE: 26	27	51	0
SITE: 29	51	53	1
SITE: 26	29	53	1
SITE: 26	52	54	0
SITE: 24	26	53	0
SITE: 24	53	54	1
SITE: 23	25	54	1
SITE: 23	24	55	1
SITE: 22	23	55	0
SITE: 21	22	55	0
SITE: 20	21	55	1
SITE: 19	20	55	1
SITE: 19	54	56	0
SITE: 19	55	57	1
SITE: 19	56	58	1
SITE: 17	19	57	1
SITE: 17	18	58	0
SITE: 16	17	58	1
SITE: 15	16	58	1
SITE: 14	15	58	1
SITE: 13	14	58	0
SITE: 12	13	58	1
SITE: 10	12	57	0
SITE: 10	11	58	1
SITE: 9	10	58	1
SITE: 8	9	58	0
SITE: 7	8	58	0
SITE: 6	7	58	1
SITE: 5	6	58	0
SITE: 4	5	58	1
SITE: 3	4	58	0
SITE: 2	3	58	0
SITE: 1	57	58	0
SITE: 0	1	58	1
SITE: 2	59	60	1
SITE: 0	2	60	0
SITE: 0	60	61	0
SITE: 0	58	62	0
SITE: 0	61	63	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	0	0
MPS Info: -4.66959 3.85202 0.239308 
Writing MPS done!
