LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718e-05 -2.56467e-05 -7.73193e-05 5.4277e-05 2.01146e-05 3.58633e-05 1.90311e-05 -5.15578e-05 1.60337e-05 -4.69562e-05 2.69259e-05 -8.62228e-05 5.9813e-05 -4.01776e-05 3.9484e-05 -7.43421e-05 1.09959e-06 1.29311e-05 2.70265e-05 -4.54861e-05 8.0503e-05 -4.65742e-05 -7.48502e-05 1.81839e-05 9.47195e-05 -9.83384e-05 8.06023e-05 -1.93066e-05 -2.37e-05 7.45956e-05 2.28495e-06 -9.32623e-05 -7.15539e-05 -4.33244e-05 1.48924e-05 -4.83381e-05 5.85444e-05 4.20054e-06 1.91544e-05 -5.65141e-05 -8.62865e-05 1.79274e-05 -7.46645e-05 -3.46689e-06 3.7465e-05 -2.0173e-05 4.55938e-05 8.54759e-05 3.86435e-05 -8.27228e-05 5.99694e-06 -9.58793e-05 9.21365e-05 3.16132e-05 -2.95642e-05 -6.49858e-05 7.54116e-05 -9.21624e-05 -4.36235e-05 6.39569e-05 8.5761e-05 -9.15728e-05 -3.36692e-05 8.77715e-05 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 20	23	24	1
SITE: 20	24	25	1
SITE: 19	21	25	0
SITE: 19	20	26	0
SITE: 17	19	25	0
SITE: 16	18	25	1
SITE: 16	17	26	0
SITE: 16	25	27	1
SITE: 14	16	26	0
SITE: 13	15	26	0
SITE: 13	26	27	0
SITE: 14	27	29	0
SITE: 13	28	29	0
SITE: 12	13	29	1
SITE: 11	14	29	1
SITE: 10	11	29	0
SITE: 9	10	29	1
SITE: 12	30	31	0
SITE: 9	12	31	1
SITE: 9	31	32	0
SITE: 8	9	32	0
SITE: 8	32	33	1
SITE: 7	8	33	1
SITE: 6	7	33	0
SITE: 5	6	33	1
SITE: 5	33	34	0
SITE: 3	5	29	1
SITE: 3	4	34	0
SITE: 3	29	35	1
SITE: 2	3	35	1
SITE: 1	2	35	0
SITE: 1	34	36	1
SITE: 1	35	37	0
SITE: 0	1	37	1
SITE: 0	36	38	1
SITE: 0	0	39	0
SITE: 37	37	40	1
SITE: 38	39	41	0
SITE: 41	42	44	0
SITE: 40	43	44	0
SITE: 40	41	45	0
SITE: 38	38	45	0
SITE: 40	45	46	0
SITE: 44	46	48	0
SITE: 40	47	48	0
SITE: 40	40	49	0
SITE: 44	49	50	1
SITE: 44	48	51	0
SITE: 44	51	52	1
SITE: 44	50	53	0
SITE: 44	53	54	1
SITE: 44	52	55	0
SITE: 44	54	56	0
SITE: 44	55	57	1
SITE: 44	56	58	1
SITE: 57	59	60	0
SITE: 44	58	60	1
SITE: 57	60	62	0
SITE: 44	61	62	1
SITE: 44	62	63	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.69433 3.80063 1.49938 
Writing MPS done!
