HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -7.2641e-05 -7.29467e-05 9.78178e-05 -8.74301e-06 2.30344e-05 1.08943e-05 9.9817e-05 -1.65356e-05 -4.7884e-06 9.94761e-05 8.61197e-05 -5.05281e-05 -7.49239e-05 -3.30238e-05 -8.48813e-05 -8.0007e-05 -6.32225e-05 -8.05419e-05 -7.39776e-05 -4.98107e-05 8.18538e-05 -7.79835e-05 1.75528e-05 -1.23489e-05 -5.50195e-05 5.93771e-05 -1.55527e-05 -1.32e-05 -3.56369e-05 -8.11751e-05 5.90839e-05 7.8997e-05 7.15918e-06 2.67174e-05 5.57479e-05 -2.18527e-05 -5.63634e-05 -8.15296e-05 -7.85025e-05 -2.16494e-05 2.33464e-05 -2.32103e-05 6.02895e-05 8.31545e-05 -2.75919e-05 3.4052e-05 -8.40377e-05 -4.77487e-06 -9.69249e-05 -9.78768e-05 -2.51231e-05 9.07573e-05 -4.49305e-05 6.65332e-05 -1.95438e-05 -9.52945e-05 7.27443e-05 -3.81882e-05 -6.04386e-05 6.09225e-05 6.29529e-05 -6.90803e-05 4.45878e-05 -4.447e-06 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	48	51	0
SITE: 50	51	53	0
SITE: 47	50	53	0
SITE: 47	52	54	1
SITE: 45	47	53	1
SITE: 45	53	54	0
SITE: 46	54	56	1
SITE: 45	46	56	0
SITE: 43	45	55	1
SITE: 43	44	56	1
SITE: 43	55	57	1
SITE: 43	56	58	0
SITE: 43	58	59	0
SITE: 43	59	60	1
SITE: 42	43	60	1
SITE: 40	42	57	1
SITE: 40	41	60	1
SITE: 40	60	61	1
SITE: 39	40	61	0
SITE: 37	38	57	1
SITE: 37	39	61	1
SITE: 36	57	61	1
SITE: 37	62	63	1
SITE: 36	61	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 32	34	37	1
SITE: 32	33	63	1
SITE: 31	37	63	0
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	32	63	1
SITE: 25	26	28	0
SITE: 27	28	63	1
SITE: 25	27	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	23	29	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	20	29	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 15	17	29	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 8	10	29	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 5	7	29	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	3	29	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	29	29	0
SITE: 0	0	0	1
MPS Info: -1.39413 3.53442 0.980547 
Writing MPS done!
