HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836e-05 3.75933e-05 -6.71548e-05 5.8653e-05 6.36184e-05 4.59005e-05 -4.40258e-05 3.04688e-05 -8.89528e-05 4.87626e-05 1.79584e-05 -4.33891e-05 1.81287e-05 -3.15931e-05 -6.97544e-05 -4.11399e-05 3.91313e-06 2.07635e-05 2.58215e-05 -9.06756e-05 8.2124e-05 -4.26536e-06 -8.39666e-05 -9.84554e-05 -4.96736e-06 -2.90798e-05 5.21625e-06 6.80213e-05 -3.80243e-05 4.76708e-05 -8.95563e-05 -4.65511e-05 -1.70982e-05 4.07258e-05 -1.6081e-05 2.34444e-05 4.0655e-05 -9.86757e-05 -5.80339e-05 6.53235e-05 5.27295e-06 8.56211e-06 -3.27197e-05 2.04788e-05 -4.06033e-05 -7.5103e-05 -2.99641e-05 -2.2825e-05 3.59614e-05 -2.09077e-05 -3.13472e-05 4.80846e-05 8.76561e-05 -8.64828e-05 -1.75397e-05 5.86437e-05 -7.78918e-06 1.26066e-05 1.61984e-05 -1.96844e-05 -6.16087e-05 1.54182e-05 6.02392e-05 5.71093e-05 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 19	23	25	1
SITE: 17	18	24	0
SITE: 17	24	25	0
SITE: 16	17	25	0
SITE: 15	19	25	0
SITE: 15	16	26	0
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 15	27	29	0
SITE: 15	28	30	1
SITE: 14	29	30	1
SITE: 13	14	30	1
SITE: 13	15	31	1
SITE: 11	13	30	0
SITE: 11	30	31	1
SITE: 10	11	31	0
SITE: 9	12	31	0
SITE: 8	10	31	1
SITE: 9	31	33	1
SITE: 8	32	33	0
SITE: 8	33	34	0
SITE: 8	34	35	1
SITE: 8	35	36	0
SITE: 8	36	37	1
SITE: 8	37	38	1
SITE: 8	38	39	0
SITE: 7	8	39	0
SITE: 7	39	40	0
SITE: 7	9	41	1
SITE: 7	40	42	0
SITE: 6	7	42	1
SITE: 5	6	42	1
SITE: 4	5	42	0
SITE: 2	4	41	0
SITE: 2	3	42	0
SITE: 0	2	41	0
SITE: 0	1	42	1
SITE: 0	0	43	1
SITE: 41	42	44	0
SITE: 43	45	46	0
SITE: 41	43	46	1
SITE: 41	46	47	0
SITE: 41	47	48	1
SITE: 44	48	50	1
SITE: 44	49	51	1
SITE: 41	44	51	0
SITE: 51	52	54	0
SITE: 41	41	53	1
SITE: 50	53	54	0
SITE: 51	54	56	0
SITE: 50	51	56	0
SITE: 50	56	57	0
SITE: 58	60	61	1
SITE: 55	58	59	1
SITE: 55	59	61	1
SITE: 57	61	63	0
SITE: 50	50	62	0
SITE: 55	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 3.12107 3.23298 0.882105 
Writing MPS done!
